index: 0
( -3.20255478877263300E-01 , -1.13725742362819116E+00 )
( 8.46989866520497903E-01 , 3.26884114005928816E-01 )
( 5.57797800696418933E-01 , 4.87892600968385867E-02 )
index: 9
( 1.96812742954882020E-01 , -1.01018473174473433E+00 )
( -3.46551489821948278E-01 , -1.16584191467136403E-01 )
( -8.53824996975261624E-02 , 1.11829530701626889E+00 )
( -2.89762797049217369E-01 , -4.34858510222824624E-01 )
( -1.25943893263410112E+00 , -6.38253854199050341E-01 )
( 2.79319661814616371E-01 , -6.40217174041229797E-01 )
( -1.31246194242092296E+00 , -8.79892385026649460E-01 )
( -4.98764416804447719E-01 , -1.04909600568152661E+00 )
( -6.37061783885158217E-01 , -2.98980105106493199E-01 )
( -7.47292791525503763E-01 , 4.34129279655439182E-01 )
( -4.47461932037112931E-01 , 1.19799340364565610E+00 )
( 2.45586214922240004E-01 , 1.82269242458519010E+00 )
index: 10
( 3.69877382366124996E-01 , -4.29216124899407303E-01 )
( 5.11890359596318900E-01 , 8.87530064044172118E-01 )
( -1.94600828726925662E-01 , -1.35036611940947004E+00 )
( 3.07908019754770945E-01 , -3.15359288456521336E-01 )
( -2.06504658488345827E+00 , -1.45414020118494713E+00 )
( -1.12103505996950603E+00 , 3.52032791911121024E-01 )
( 8.78264734112510492E-02 , -6.97881152721590459E-01 )
( 1.67113395811774118E-01 , -6.93322025848129297E-01 )
( 5.05875507584470974E-01 , 1.20701303616214728E-01 )
( 5.12636258804873290E-01 , 9.44429076935033862E-01 )
( -2.61548329264797275E+00 , 7.10199668697507280E-01 )
( -1.46128931056066169E-01 , -5.07280904825547885E-01 )
index: 11
( 2.82996399391738707E-01 , -9.75125835775937477E-01 )
( -1.60509617820254191E+00 , -9.69728731060964799E-01 )
( 8.24391518008391833E-01 , -3.72818260127820600E-01 )
( 7.98051104886168594E-01 , 6.09796711591461316E-01 )
( -8.04392073316020362E-02 , -4.03689000405563880E-01 )
( -4.45622764221188572E-01 , -5.92442672781735569E-01 )
( -5.24410997718628286E-02 , -8.29887920567755732E-01 )
( -1.61191020148889669E-01 , -6.37847098511627880E-02 )
( 2.51164264373158030E-01 , 4.30608905098380734E-01 )
( 2.64137397551521602E-01 , 1.12015115342485960E+00 )
( 8.60686450141595283E-01 , -2.37121363023448356E-01 )
( 7.51104863253480359E-01 , 1.72963028040428091E+00 )
index: 12
( -1.69199884198344419E-01 , -2.09296412446716790E-01 )
( -1.47402805791372708E-02 , -8.67879661582498296E-01 )
( 6.90304312915761276E-02 , 4.81408646771749271E-01 )
( 2.22582064023567644E-01 , 2.86596693377706768E-01 )
( 8.34669295479593343E-01 , -2.65400459533393140E-01 )
( -3.66918874647575888E-01 , 1.29986222411930724E-01 )
( -1.88034449389395675E-01 , 1.03187826386477677E+00 )
( -2.81740209154656274E+00 , -7.96583418967294010E-01 )
( -2.08433386222676847E-02 , -8.54731454246479672E-01 )
( 8.18798584558412257E-02 , -1.29750151023666582E+00 )
( -4.20945002053541351E-01 , 3.81610372123668162E-01 )
( 1.48560071223537399E-01 , -9.35585396472647490E-01 )
index: 13
( 9.53501286795755187E-01 , -5.39347554942713955E-02 )
( 3.28013774942418734E-01 , -1.38543185308434280E+00 )
( -4.99137691838223763E-01 , 4.24258085784543437E-01 )
( 6.01172234688363116E-01 , 1.52994213735639240E+00 )
( 1.16791112578871425E+00 , 1.43648515949493616E+00 )
( -1.65602388479925500E+00 , 4.04823584085150789E-01 )
( -1.57026240410002593E+00 , 2.59811588388981718E-01 )
( -1.33871503099893541E-01 , 2.54443115310614087E-01 )
( 6.59484111899633407E-01 , -2.07074213155744979E-01 )
( 1.40840323015404167E+00 , -1.16721218587643782E-01 )
( -6.92158656349344481E-01 , -3.95499647570704438E-01 )
( -1.36719534660074227E+00 , 3.70673574212140755E-01 )
index: 14
( -4.80904834586259738E-02 , 5.11305300921256034E-01 )
( 1.64739856636051374E+00 , 4.59547880928259711E-01 )
( -3.93449491053558975E-01 , -5.82131378127827559E-01 )
( 4.95919112283270194E-02 , -2.95505196227964784E-01 )
( 5.27089474276072001E-01 , 3.24071595185269790E-01 )
( -1.29412745678443675E+00 , 1.62212940497997637E+00 )
( -9.31333421344243545E-02 , -1.31793168113402359E-01 )
( -2.84116497163732995E-01 , 5.51747778254224497E-01 )
( 3.71667724778234176E-01 , -5.61434389891621533E-01 )
( -1.50018517157565895E-01 , 5.83152692773861836E-01 )
( 1.23976271700707730E+00 , -3.90741496260588444E-03 )
( -3.70563551035872185E-01 , 5.26046338929988463E-02 )
index: 15
( 2.22050134199480664E-01 , 5.82965365377241640E-01 )
( 4.30099000486342364E-01 , -6.15741367007023865E-01 )
( -1.85484514632885156E+00 , -6.81149103244015230E-01 )
( -1.60258696460250649E-01 , -6.43727664234858499E-01 )
( 1.63796070039652175E+00 , 7.84028996562190050E-01 )
( -1.06256747255181927E+00 , 6.85590962945517357E-01 )
( 1.54319172297633589E-01 , -8.99189011153640250E-01 )
( -6.45138332392824587E-01 , -1.71984947367399305E-01 )
( 1.38938441393871154E-01 , 4.51741928424069017E-01 )
( 9.64792790549192647E-01 , 1.68820839380148385E-01 )
( -6.07788226867181147E-01 , 1.10218152908986511E+00 )
( 3.96457658598569074E-01 , -3.87607459201780025E-01 )
index: 16
( 9.63878962417938773E-02 , 1.21827404429505726E+00 )
( -7.42753126617908377E-01 , 1.80175680479794242E+00 )
( -1.22185240934491790E+00 , 4.71691441819809099E-01 )
( -2.44063459651684300E-01 , 7.60867439239651527E-02 )
( -5.71638087944211559E-01 , 1.07158488560879572E+00 )
( -1.19792652089397156E-01 , -1.39383575855989983E-01 )
( 1.95214655451279084E-01 , 1.85898576389012832E-01 )
( -3.06045006980705969E-01 , -1.27288083234422006E-01 )
( -6.19803714673062722E-01 , -5.47605468237544302E-01 )
( -2.28178197941992442E-02 , 2.44114861731862115E-02 )
( 9.94896455526994017E-01 , -3.83418775365981401E-01 )
( 6.87299615173612294E-02 , 5.15274137128331922E-01 )
index: 17
( -5.25590850707584156E-01 , 8.55960252413096145E-01 )
( -3.80145436351260968E-01 , 2.86224357376841265E-01 )
( -9.52665803771445274E-02 , 1.17903520115471627E+00 )
( 5.05991656789578359E-01 , 1.39716381076780261E+00 )
( 1.86223317596873472E+00 , -1.30074477818851197E+00 )
( 6.49948255472964975E-01 , 1.41458765475399734E-01 )
( -1.27642666050569231E-01 , -7.50848467559949939E-01 )
( -1.19311698738149352E+00 , 6.95646483199528154E-01 )
( -1.35154067501772168E+00 , 3.79342225564415825E-01 )
( -6.16538184337857786E-01 , -3.29136926314912537E-01 )
( 2.68081112302398616E-01 , -1.95269105424802664E-01 )
( -5.74850786020726590E-01 , 4.17898741089586578E-01 )
index: 18
( -5.24188078247558087E-01 , -3.74224749203625140E-01 )
( 5.99431033448840300E-01 , 2.54729466752387668E-01 )
( 4.84953768388218687E-01 , 6.63608979136589450E-01 )
( 3.54835280238842921E-01 , -2.06153451496388485E+00 )
( 3.83362304389684050E-01 , -8.87633157475706702E-01 )
( -6.75885624623703274E-01 , 3.02900963808379442E-01 )
( -2.60343444602180951E-01 , 4.50922605567367352E-01 )
( 6.03492807893687533E-01 , -3.37968415311521789E-02 )
( -7.77377062869170965E-01 , -2.14976315475906032E+00 )
( 8.47773229906960468E-01 , -7.97594259371041225E-01 )
( -1.25400847894255363E+00 , -3.79302636779921987E-01 )
( 1.11566490322117743E-02 , 3.34534951688109428E-01 )
index: 19
( -2.27968060475090939E-01 , 2.44123880382998565E-01 )
( -3.98812600639820325E-01 , 1.54796883873744173E+00 )
( 7.62682180857928493E-01 , 3.55671746532321476E-01 )
( -1.29381350086985675E-01 , 7.28586627447585400E-01 )
( 7.80739100806440378E-01 , -1.06506843708904397E+00 )
( -4.12613795261284833E-01 , -8.30827579426238416E-01 )
( 1.39949074515807115E+00 , 3.50287217794847450E-01 )
( 6.03040131214964581E-01 , -1.17639883204151952E+00 )
( 1.28934402094254708E+00 , 4.75854748588954324E-01 )
( -1.09012362993036516E+00 , -6.49867118059221816E-01 )
( 4.53091786511931272E-01 , 3.94139316226004705E-03 )
( 1.91146295847138803E+00 , -3.97615426730448085E-01 )
index: 20
( -1.01830966671995893E+00 , 6.97599798364097329E-02 )
( -5.92411847303019878E-01 , -3.78394370422122428E-01 )
( 1.02920612334208483E+00 , 9.41003489205026855E-01 )
( -8.02958531055993130E-01 , 1.04480028170219374E+00 )
( -9.13397870903702169E-01 , -3.88467730436482472E-01 )
( -2.32439400894450476E-01 , 2.63971338205201689E-01 )
( 3.87622528379543696E-02 , 3.99011142302153066E-02 )
( 1.81868085287064857E-01 , -3.59095652997082737E-01 )
( -6.99680844316518780E-01 , 2.00313923695656537E-01 )
( -1.00312407166071504E+00 , 5.24592872671342469E-01 )
( -3.44686644260468467E-01 , -2.14611618984973218E-01 )
( 3.76613741839615601E-01 , 1.65143557319816586E-01 )
index: 21
( 8.43928529045120612E-01 , 5.09784860407142881E-01 )
( 3.50256565587540314E-01 , -2.51884475773351268E-01 )
( -5.89597580219625828E-01 , -5.80849213314979851E-01 )
( -8.93511119527223618E-01 , 6.21868241537420374E-01 )
( -1.03447461424217657E+00 , -4.23024172323260839E-01 )
( 9.71807593342760123E-01 , -5.62405419963056041E-01 )
( 3.41433657156929027E-01 , 4.29774998331764135E-01 )
( -5.44434266323684191E-01 , -4.13401590104818861E-01 )
( 3.76577389309143529E-01 , -1.40541625502937639E-01 )
( -1.99420060949543454E-01 , 3.06656119225601542E-01 )
( 1.14328620080941179E+00 , -2.43740688538839151E-01 )
( 5.94402126802602848E-01 , 1.91791862676194746E-01 )
index: 22
( -3.99943138153656397E-01 , 3.33637947150923070E-02 )
( 6.20473026158968155E-01 , -4.51902809256814642E-01 )
( 9.47588952061827750E-02 , -6.64117009279036163E-01 )
( -1.41464057935893756E-01 , 5.37920722185399214E-01 )
( 5.04315757835268608E-01 , 1.27226013193306398E-01 )
( -7.81947413094720711E-01 , 8.10502162401017134E-01 )
( 2.87632751190475891E-02 , 2.23033601748709620E-01 )
( -3.20770141555893451E-01 , -5.13704544591247814E-01 )
( -3.58846382229885907E-01 , 1.14086049428101230E-01 )
( 5.43826454893988065E-01 , 7.07233435725903359E-01 )
( -2.31630187250555591E-01 , -5.35988321383583655E-01 )
( 9.03294071249015840E-01 , 3.39968372833158505E-01 )
index: 23
( 6.17567669210159709E-01 , -3.94722226264458576E-01 )
( -1.03311272967403878E+00 , -1.63154691284582243E+00 )
( -4.17740506050274796E-01 , 1.14374992346311877E+00 )
( -1.02724630785775095E+00 , -6.28945949511243496E-01 )
( 3.29253219508927664E-01 , 7.16376284090494142E-01 )
( 9.20213065536266361E-01 , 5.32353257068494123E-01 )
( 8.39580843124583698E-01 , 3.44080445241587984E-01 )
( -6.57907238402917760E-02 , -5.10501738531970006E-01 )
( 6.67436866537680640E-01 , -1.29535279553982363E+00 )
( 7.00852377703527707E-01 , 2.20487760325194709E-01 )
( -5.02294090290384854E-01 , 1.21127782269021447E-01 )
( -1.15243057820022998E+00 , 8.43362746121261275E-01 )
index: 24
( 4.79542035104325637E-01 , -6.71127855644819915E-01 )
( -1.37682045882820542E-01 , 2.18989864495985231E-01 )
( 5.20247511707857768E-01 , -9.10043784139958012E-01 )
( -1.28937528403041624E+00 , -1.53022832368316553E+00 )
( -2.51284453461847301E-01 , -1.01682148852296939E+00 )
( 9.15181276664957855E-01 , -8.45286867901946376E-02 )
( 1.00078762700440649E+00 , 5.73305110325135092E-01 )
( -3.46303832919807986E-01 , -8.91582806409841000E-01 )
( -6.23351523558229426E-01 , 7.92463699930605281E-01 )
( 1.13058274052978448E-02 , 9.13823815413637441E-02 )
( 2.03489678139314456E-02 , -1.05837957646977077E+00 )
( -7.52443436174854985E-01 , 9.47865463142923553E-02 )
index: 25
( -1.00634824955531643E+00 , -8.25254932114868889E-01 )
( 9.69661615507672492E-01 , 4.17172924536491241E-01 )
( 1.21836435105428714E-01 , 4.48539287933878261E-01 )
( 1.28717979262660022E-02 , 9.48367886032193907E-01 )
( -4.10225372688084677E-01 , 7.07621472754734748E-02 )
( -8.48562789070576515E-03 , 3.96709177653094991E-01 )
( -6.23377500634713755E-01 , -6.88696303396714948E-01 )
( 3.32676220136975342E-01 , 7.86288338398326681E-01 )
( -4.22023516774589103E-01 , -8.86878696089925533E-01 )
( -8.08128715755450644E-01 , -1.94317664824996994E+00 )
( 2.34174903169992815E-01 , -1.10053827972538776E+00 )
( 5.47791069183783619E-01 , 7.12148630413637518E-01 )
index: 26
( -9.25174824432195786E-01 , 2.91675173752916975E-02 )
( -4.73749433813439536E-01 , 7.44850175718729662E-02 )
( 3.41856670303067323E-01 , 1.48759010689912513E-01 )
( -2.48500701725239359E-01 , 2.21804551903862418E-01 )
( -9.68552743257234838E-01 , -6.60786909572301684E-01 )
( 1.37883650400932728E-01 , 9.08430011189983039E-02 )
( 9.50255635982145574E-01 , -3.97955336739717669E-01 )
( 1.19752761029003429E+00 , -1.05874406350028774E-01 )
( -1.26892308642558738E+00 , -3.93418241368418298E-01 )
( -4.10124187558088271E-01 , -4.38289588889407111E-01 )
( 1.38239814171984138E-01 , 4.58767033198785867E-01 )
( 7.71113174001746393E-01 , 1.04614719088581554E-02 )
index: 27
( 4.17725505607783265E-01 , -2.11784999556587555E-01 )
( 1.01734680117651943E+00 , -8.83631230474552463E-03 )
( 1.31345017590629376E+00 , -4.23349509589745432E-01 )
( 1.09263350524866221E+00 , -1.79242645851659232E+00 )
( -1.12861008988444977E+00 , 7.95214321155965242E-01 )
( -8.51786614217603710E-01 , -1.48253116259467688E-01 )
( 7.47535258270731084E-01 , -1.37780651028617408E-02 )
( -6.08882633331981116E-01 , 7.21252016634255921E-02 )
( -3.22652887206976269E-01 , -9.13004081504218523E-01 )
( -1.52605603979281496E-01 , 1.14767250459805004E+00 )
( 1.07242826293736648E+00 , 1.31069028778130070E+00 )
( -2.07091955914918413E-01 , 4.27616449927298137E-01 )
index: 28
( -1.50997171356963955E+00 , -8.61417838579911915E-02 )
( -9.85553736032898975E-01 , -1.33485577647443199E+00 )
( 5.39112199238922729E-01 , -1.23994980977857452E-01 )
( -5.32840479061035599E-01 , 1.19985595141027823E+00 )
( -1.46364917713575204E+00 , -4.11687238914044351E-01 )
( -1.50108615587578764E-01 , -7.97674834582250553E-02 )
( 3.13623826989745835E-01 , 5.08115981545159912E-01 )
( 1.77760838353200779E+00 , 4.35228630666741279E-01 )
( -5.11085831056469098E-01 , -1.04120621180779205E+00 )
( -2.14364627095462223E-01 , 5.44309245703427980E-01 )
( 5.90569030751101232E-01 , -5.16342678166710645E-01 )
( -1.26422234997000005E+00 , -1.36414161718570459E-01 )
index: 29
( 1.31380629163303342E-01 , 8.49384570852503518E-01 )
( 3.17111912966954845E-01 , 1.73336195444230201E+00 )
( -7.49662228777979833E-01 , 1.15156548202204179E+00 )
( -1.08518545442766245E+00 , -6.57613800595303277E-01 )
( -2.28427682499099144E-01 , 4.53157733125892914E-02 )
( -1.77809633559013330E-01 , 4.34681986539106890E-01 )
( -1.15698659588783959E+00 , 7.43840973965350649E-01 )
( 1.10788031288693989E+00 , 9.25630633804389813E-01 )
( 3.15945022573629108E-01 , 1.01611425652305143E+00 )
( 3.62269300243459810E-02 , 4.07511898020236629E-02 )
( -4.72100147123396818E-01 , -6.58939230917941710E-01 )
( 7.88128621750570302E-01 , -9.25208700452971773E-03 )
index: 30
( -1.42155040757502582E+00 , 1.05054610368736623E+00 )
( -5.19651634659562545E-01 , -2.82604131005022463E-01 )
( 8.00049159390425535E-01 , -1.87053365208199984E-01 )
( 1.76934972851588962E-01 , -7.91771862638629531E-01 )
( 3.03245499742411939E-01 , 4.80610354060651335E-01 )
( 1.39947662437387699E+00 , -3.66108214663074194E-01 )
( -4.84324428013496122E-01 , -5.16527575146616513E-01 )
( 6.19554387285288666E-01 , -3.84169446016279392E-01 )
( 7.11332953062981055E-01 , -1.13985366762121654E+00 )
( 1.65538494562545685E-01 , 6.28308088022027755E-01 )
( -6.48458277898578128E-01 , 1.34947190453970123E+00 )
( -1.92970280976009906E-01 , 6.21755651347820293E-01 )
index: 31
( 3.18840049808593803E-02 , -2.99803361183505590E-01 )
( 1.08876087225781237E-01 , 8.74473607930819852E-01 )
( -7.07056720305940800E-01 , 3.19801435593085659E-01 )
( 7.18847412891194693E-01 , -2.52676512613966675E-01 )
( 3.76339227379549224E-01 , -1.40310176351376370E+00 )
( -1.61513058581509938E-01 , -8.77374483377400760E-01 )
( -2.94186966469416777E-01 , -8.80821180159071848E-01 )
( 1.42060437221521330E+00 , -3.99986361304559279E-02 )
( 1.18630863679758214E+00 , 3.94482202743307253E-01 )
( 1.83902947404473299E-01 , -4.06590698913957771E-01 )
( 4.79526013262439155E-01 , 9.04181489009169281E-02 )
( -3.53477514308234875E-01 , 6.84916007016688200E-01 )
index: 32
( -4.17831544154949663E-01 , 4.54883718729079789E-01 )
( -3.29888033802731961E-01 , 9.89639889855903343E-03 )
( -1.65223742830935705E+00 , 1.53495524418290730E+00 )
( -4.21501612534071132E-02 , -3.01771907147819207E-01 )
( -3.45369999736485189E-01 , 6.94386600283619093E-01 )
( -1.13722432998307532E-01 , 4.11414417959499790E-01 )
( -7.68132606909772142E-01 , 2.50535294723772228E-01 )
( -8.63574623918416107E-02 , -8.13726724066990759E-01 )
( 9.06013315695493926E-01 , 8.64365449395032570E-01 )
( -7.92198330135116119E-02 , 1.24566241039947845E+00 )
( 8.97379742389167401E-01 , 3.70920916279820545E-01 )
( -2.64629935495740320E-01 , -1.52278909431184384E+00 )
index: 33
( -5.14703471121148934E-02 , 1.34634333942703388E+00 )
( -3.46131809386999167E-01 , -3.06032824332426956E-01 )
( -1.32992992443731328E+00 , 8.14301032382048540E-01 )
( 8.14427707453591165E-01 , 2.34734725415708334E-01 )
( -1.05133958687595785E+00 , 5.95693696553117012E-03 )
( 4.29028157355758943E-01 , -7.69486483675123956E-01 )
( 3.65598325318657255E-02 , 1.09457377317676507E+00 )
( 3.30452410233048444E-01 , 7.57770698310973656E-01 )
( 4.67525457358638818E-01 , 5.87580880522836413E-01 )
( 2.98402703556873566E-02 , 9.82080259429867652E-01 )
( 1.10041325406375523E+00 , 9.22814354815920779E-01 )
( 6.68965187685292145E-02 , -1.16642934985939473E+00 )
index: 34
( -3.63115828433127563E-01 , -1.11229860448276874E-01 )
( -2.98180971533133665E-01 , -5.44289040979077710E-01 )
( -1.52343201880385359E-01 , 7.08424237685140179E-01 )
( 4.26018029949346788E-01 , -3.78267716547199817E-02 )
( -1.12876243841997820E-01 , -2.94835838242874071E-01 )
( 1.81659868770524341E-01 , -3.91599282830368656E-01 )
( 1.87489013848901176E+00 , 1.02112681967944055E-01 )
( 7.96635502375650506E-01 , 7.38283700549394628E-01 )
( -1.08085035257603224E+00 , -5.07023723419098737E-01 )
( 1.16151576776305099E+00 , -3.13713433240277839E-01 )
( 3.15033180288612269E-01 , 4.73440080711889977E-01 )
( 5.18395622855419957E-01 , -3.55157468319344138E-01 )
index: 35
( -4.17659801556421739E-01 , -1.36516416640158145E+00 )
( 1.84710127466580498E-01 , 4.15420985404184928E-01 )
( 1.89129884069937942E-01 , -2.35457582337677163E-01 )
( -2.22887331276528433E-01 , -1.06690534149088800E+00 )
( 1.98655380389265807E-01 , 4.79129637988004342E-01 )
( -3.68883548033267894E-01 , -6.44467929001367512E-01 )
( -3.67191235340385003E-01 , 1.33345617369713709E+00 )
( 1.59240459952981681E-02 , -3.75956225412384937E-01 )
( 8.77119866103442725E-01 , 1.96388450268070641E-01 )
( -2.44431143731793615E-01 , 1.80505054709752999E+00 )
( 2.65542355050298773E-01 , -5.61182131084553615E-01 )
( -2.39956467091235470E-01 , -4.57739007109027318E-01 )
index: 36
( 1.73092702726774378E-02 , -1.16591083283626426E-01 )
( 4.56049373681532255E-01 , 2.53885755269660174E-01 )
( -4.33486796311540745E-01 , 1.80174282268310088E-01 )
( 2.04333516248911759E-02 , 1.63171598013246877E+00 )
( -1.40472348254890211E+00 , 4.52934952148337511E-01 )
( -3.97755277183137135E-01 , -4.69512278449902509E-01 )
( -7.33568174917595073E-01 , 6.84949965803250183E-01 )
( 5.34338366058620062E-01 , 6.87432274617189698E-01 )
( 2.25411436836577689E-01 , -2.27225866338485877E-01 )
( 6.21238183259305160E-02 , 2.89701877092692850E-01 )
( 6.02968032903529738E-01 , -4.97573740723971647E-01 )
( -4.01904572846345925E-02 , 1.36218332385210039E+00 )
index: 37
( -1.22890357393934030E-01 , 2.28496548430978691E-01 )
( -2.21706671902234892E-01 , 2.92004102402106613E-01 )
( 1.43753932253864058E+00 , -1.06262830783563555E+00 )
( -5.44865336946442680E-01 , -4.60993454668027991E-01 )
( -2.33747125283843726E-01 , 4.61861816494659738E-01 )
( -9.68883349324143987E-03 , 8.23222769207583860E-01 )
( 1.11659572812005403E+00 , -1.42942370954273479E-01 )
( -1.13673050881122628E+00 , -1.02877298279230356E+00 )
( 6.86070161665293332E-01 , -7.69355245800179111E-01 )
( 6.51584391113267158E-01 , -3.76186353165335885E-01 )
( -8.04691013921765119E-01 , -1.03746267255997157E-01 )
( 2.27802251712528797E-01 , 6.48793034921542944E-01 )
index: 38
( 4.87707583729737271E-01 , 7.59681596702707185E-01 )
( -4.49638015717754441E-02 , -1.49938286291437284E+00 )
( -6.33612932403747497E-01 , 3.60002561460256831E-01 )
