index: 0
( -3.20253676450446001E-01 , -1.13725836054905582E+00 )
( 3.97962692199990697E-01 , 3.29301652451407079E-01 )
( -2.76685766377151254E-01 , 1.35890613328921073E+00 )
( 1.44063027763348472E+00 , 8.36281412403178104E-01 )
( -2.20924535197883909E+00 , -8.09960351885817276E-01 )
index: 6
( -1.79095001942483290E-01 , 4.71020202697234880E-01 )
( -7.73585877713835135E-01 , -2.03001988725546090E-01 )
( -1.28807387922046379E+00 , -1.05931691950639872E+00 )
( 4.38555955953329801E-01 , 5.68668258742359933E-01 )
( -1.33952965277104336E-02 , 1.09843194212421413E+00 )
( -1.16182472882697160E-01 , -5.59747926525285044E-01 )
( -2.88147064543669007E-01 , 7.57357922758424063E-01 )
( 2.02527456993990412E-02 , -9.27177049615399568E-02 )
( 6.44021285994038295E-01 , 7.02170363785279195E-01 )
( -6.74794053438892982E-01 , 1.46806070514992448E-01 )
( -8.05571161784314427E-01 , -1.06449007098507631E-01 )
( 4.36831345117116687E-01 , -1.19660348835891717E+00 )
index: 7
( 1.62674310268802663E-01 , 8.48297813205155626E-01 )
( 8.94108555085528778E-01 , -3.77509063040324389E-01 )
( 1.58771567087760079E+00 , -1.96344693593418351E+00 )
( -4.32771824428938190E-01 , -9.31182261338822474E-03 )
( 6.93099760051449021E-01 , 2.14176057646263324E-01 )
( -1.34178172991804856E+00 , -3.39005266656282112E-01 )
( 8.57151219028918443E-01 , -2.47847375160167416E-01 )
( -1.47061504037694313E+00 , -3.45989226049756182E-01 )
( 6.97209256765094154E-01 , -9.15263384474191005E-02 )
( -1.44147455026824867E+00 , -3.38979434783590161E-01 )
( 9.48843824230894084E-01 , 5.00618749490595039E-01 )
( 6.76375430118421050E-01 , -1.07742482261134701E-02 )
index: 8
( 7.17506230292757619E-01 , -8.32629006806958838E-01 )
( -5.42205960395727549E-01 , -1.79939952258384550E-01 )
( -2.65896360784134977E-01 , 6.24535181439564213E-01 )
( -1.66520461258312991E+00 , -6.53000434840089461E-02 )
( -3.07449817226734146E-01 , 1.03116760714933564E+00 )
( 3.87789285345361112E-01 , -1.51445524600706527E+00 )
( 9.10448161540959866E-02 , 8.56609906830456791E-01 )
( 1.52093157788934907E+00 , 7.29171744656154086E-01 )
( 1.49870969509398888E+00 , -7.72322790062352937E-01 )
( -3.82926294320269991E-02 , -4.30128730348778687E-01 )
( 8.46988249776572166E-01 , 3.26880779117204423E-01 )
( 5.57796967335576377E-01 , 4.87895868709166056E-02 )
index: 9
( 1.96809837478134214E-01 , -1.01018250489390526E+00 )
( -3.46552027371763605E-01 , -1.16583371975664429E-01 )
( -8.53769166342438074E-02 , 1.11829380642065646E+00 )
( -2.89764297321734088E-01 , -4.34858159697195990E-01 )
( -1.25944044607773309E+00 , -6.38252690183944593E-01 )
( 2.79319680091467848E-01 , -6.40217672640201019E-01 )
( -1.31246215860911430E+00 , -8.79893822593639907E-01 )
( -4.98765000407702108E-01 , -1.04909532651326276E+00 )
( -6.37060173000923546E-01 , -2.98978271148267749E-01 )
( -7.47290956386686744E-01 , 4.34130715277654455E-01 )
( -4.47461227458636479E-01 , 1.19799089743132137E+00 )
( 2.45586155144199569E-01 , 1.82268884791851415E+00 )
index: 10
( 3.69880006526436544E-01 , -4.29215771124234091E-01 )
( 5.11887545129137367E-01 , 8.87527595028744343E-01 )
( -1.94602918477490838E-01 , -1.35036834586766608E+00 )
( 3.07900531102120845E-01 , -3.15356247823365854E-01 )
( -2.06504916793314175E+00 , -1.45413994381221223E+00 )
( -1.12103586014524836E+00 , 3.52033363095258456E-01 )
( 8.78225864473783091E-02 , -6.97887346363165628E-01 )
( 1.67113563766610462E-01 , -6.93321766329562328E-01 )
( 5.05876752822415621E-01 , 1.20702595476400221E-01 )
( 5.12639707255299171E-01 , 9.44425258218764774E-01 )
( -2.61547772062599782E+00 , 7.10195170232433060E-01 )
( -1.46122314481590548E-01 , -5.07283032910694320E-01 )
index: 11
( 2.82998387976257204E-01 , -9.75121711353771903E-01 )
( -1.60509437853740144E+00 , -9.69727402630505386E-01 )
( 8.24395476994253307E-01 , -3.72820241134319330E-01 )
( 7.98051431062458239E-01 , 6.09798656578367515E-01 )
( -8.04406197310538751E-02 , -4.03687480080112349E-01 )
( -4.45627320718656461E-01 , -5.92445211744565770E-01 )
( -5.24453168823359669E-02 , -8.29885932022777384E-01 )
( -1.61190576730790097E-01 , -6.37854516619426881E-02 )
( 2.51165561191667497E-01 , 4.30611195841068717E-01 )
( 2.64138666806090550E-01 , 1.12014861420306455E+00 )
( 8.60685807041446815E-01 , -2.37115801542568422E-01 )
( 7.51104218335965967E-01 , 1.72963013241110608E+00 )
index: 12
( -1.69200585257252567E-01 , -2.09298955785004320E-01 )
( -1.47395851284893402E-02 , -8.67877965905742399E-01 )
( 6.90293870361994161E-02 , 4.81410644604768845E-01 )
( 2.22583552798893858E-01 , 2.86594933276345221E-01 )
( 8.34669803982240888E-01 , -2.65399548033449617E-01 )
( -3.66919331180362740E-01 , 1.29986622338574886E-01 )
( -1.88030973410136470E-01 , 1.03187507170875126E+00 )
( -2.81739880048641478E+00 , -7.96585541904156091E-01 )
( -2.08427868072904934E-02 , -8.54731986597614068E-01 )
( 8.18795619682128328E-02 , -1.29750105838571805E+00 )
( -4.20940580253790386E-01 , 3.81610115520953308E-01 )
( 1.48560131402029366E-01 , -9.35584236747729614E-01 )
index: 13
( 9.53504975883921135E-01 , -5.39359449146920994E-02 )
( 3.28015612006844870E-01 , -1.38542824230571426E+00 )
( -4.99131148701196348E-01 , 4.24256448039320500E-01 )
( 6.01176197728995443E-01 , 1.52994250983645275E+00 )
( 1.16790658040511031E+00 , 1.43647664596842106E+00 )
( -1.65602201361421786E+00 , 4.04826987942499605E-01 )
( -1.57026283041339920E+00 , 2.59811110738127737E-01 )
( -1.33867115597524955E-01 , 2.54442211907409677E-01 )
( 6.59482682048393443E-01 , -2.07074510612019397E-01 )
( 1.40840634842304180E+00 , -1.16724591650647774E-01 )
( -6.92156842634590874E-01 , -3.95495808562771611E-01 )
( -1.36719227790263376E+00 , 3.70672193526810634E-01 )
index: 14
( -4.80922817725798687E-02 , 5.11307963938306909E-01 )
( 1.64739485734720215E+00 , 4.59547155928256179E-01 )
( -3.93448387434276514E-01 , -5.82127198083031150E-01 )
( 4.95916794962740562E-02 , -2.95505793469693800E-01 )
( 5.27090660981342829E-01 , 3.24069517946981578E-01 )
( -1.29412913390483797E+00 , 1.62212910130625687E+00 )
( -9.31334225717977693E-02 , -1.31794257559735506E-01 )
( -2.84115016975570955E-01 , 5.51749336305353610E-01 )
( 3.71667493647769853E-01 , -5.61433114276611356E-01 )
( -1.50018249029497536E-01 , 5.83151382657283834E-01 )
( 1.23976535596461201E+00 , -3.90671590771481982E-03 )
( -3.70562653144745902E-01 , 5.26050640415292869E-02 )
index: 15
( 2.22050840183732334E-01 , 5.82967763544548934E-01 )
( 4.30098765855387977E-01 , -6.15743557846622380E-01 )
( -1.85484781383853825E+00 , -6.81151650826248511E-01 )
( -1.60257589324966893E-01 , -6.43726923886933200E-01 )
( 1.63795963265220945E+00 , 7.84028582875185398E-01 )
( -1.06256596446430840E+00 , 6.85587132903946239E-01 )
( 1.54320782896785358E-01 , -8.99191589703797312E-01 )
( -6.45139420787824713E-01 , -1.71985448299198873E-01 )
( 1.38938208011377767E-01 , 4.51738826280298822E-01 )
( 9.64793660589450930E-01 , 1.68820978421763690E-01 )
( -6.07786368563849710E-01 , 1.10218299626317195E+00 )
( 3.96457598899749297E-01 , -3.87607618785277996E-01 )
index: 16
( 9.63883605993926251E-02 , 1.21827289320500487E+00 )
( -7.42753525229062683E-01 , 1.80175177168298717E+00 )
( -1.22185775059645363E+00 , 4.71691982498834816E-01 )
( -2.44063080529380333E-01 , 7.60830075194083577E-02 )
( -5.71636716594094429E-01 , 1.07158470207637246E+00 )
( -1.19794096408809309E-01 , -1.39384138637574179E-01 )
( 1.95209998607125512E-01 , 1.85898741124567279E-01 )
( -3.06045176604818669E-01 , -1.27289000440844652E-01 )
( -6.19805846991279386E-01 , -5.47607552328112979E-01 )
( -2.28213100869163014E-02 , 2.44086718395190305E-02 )
( 9.94897382730110857E-01 , -3.83421088850574909E-01 )
( 6.87301600443121219E-02 , 5.15272071945389709E-01 )
index: 17
( -5.25592788563837066E-01 , 8.55958475620664516E-01 )
( -3.80146355332673158E-01 , 2.86224631381253147E-01 )
( -9.52690304942382937E-02 , 1.17903890603452743E+00 )
( 5.05989953203803466E-01 , 1.39716389143147524E+00 )
( 1.86223089698577238E+00 , -1.30074514500421956E+00 )
( 6.49950650542831965E-01 , 1.41456332664449763E-01 )
( -1.27642011282619761E-01 , -7.50849377975898902E-01 )
( -1.19311658983740410E+00 , 6.95649774172258040E-01 )
( -1.35153786408478194E+00 , 3.79342778335633457E-01 )
( -6.16541022548396156E-01 , -3.29140549072883482E-01 )
( 2.68083684563682423E-01 , -1.95269045729082241E-01 )
( -5.74854756858751981E-01 , 4.17899521509013883E-01 )
index: 18
( -5.24185955132663750E-01 , -3.74220154421128159E-01 )
( 5.99433739461831872E-01 , 2.54730211878581914E-01 )
( 4.84956561686824106E-01 , 6.63609752107886308E-01 )
( 3.54834392075997873E-01 , -2.06153237523736843E+00 )
( 3.83360649282619537E-01 , -8.87633103301095683E-01 )
( -6.75888080084149689E-01 , 3.02900115385124402E-01 )
( -2.60339908523073094E-01 , 4.50917607917280083E-01 )
( 6.03490348285229072E-01 , -3.37972413532428573E-02 )
( -7.77378084402216452E-01 , -2.14976241584878602E+00 )
( 8.47776098500768960E-01 , -7.97591590051712318E-01 )
( -1.25400840380321266E+00 , -3.79303105576155875E-01 )
( 1.11626781607198113E-02 , 3.34534569097525381E-01 )
index: 19
( -2.27966971317795808E-01 , 2.44123450387526697E-01 )
( -3.98811931615674076E-01 , 1.54796661505578448E+00 )
( 7.62690042120388600E-01 , 3.55670030690810768E-01 )
( -1.29383669826119568E-01 , 7.28587389966102839E-01 )
( 7.80739488276627536E-01 , -1.06507208216462801E+00 )
( -4.12612728770998638E-01 , -8.30832612319177266E-01 )
( 1.39949311115766539E+00 , 3.50283378993152872E-01 )
( 6.03040892262287187E-01 , -1.17640186666009461E+00 )
( 1.28934519386508128E+00 , 4.75857501171081332E-01 )
( -1.09012154589832466E+00 , -6.49868188327994978E-01 )
( 4.53094917375350237E-01 , 3.94346192501291142E-03 )
( 1.91146434909457485E+00 , -3.97617184459303941E-01 )
index: 20
( -1.01830777468324696E+00 , 6.97609634715922050E-02 )
( -5.92412250691664699E-01 , -3.78394849266185052E-01 )
( 1.02920593868123822E+00 , 9.41001255915028811E-01 )
( -8.02959886430647307E-01 , 1.04480200205605778E+00 )
( -9.13397710658854889E-01 , -3.88462676868044532E-01 )
( -2.32438864408305079E-01 , 2.63973120181599685E-01 )
( 3.87641411240787284E-02 , 3.98983667522228094E-02 )
( 1.81871777429402109E-01 , -3.59097170156449597E-01 )
( -6.99678269141305376E-01 , 2.00312227295099093E-01 )
( -1.00312585397834164E+00 , 5.24592215641205062E-01 )
( -3.44684728798057671E-01 , -2.14611883944542392E-01 )
( 3.76614849251289852E-01 , 1.65142711213453336E-01 )
index: 21
( 8.43930515792001956E-01 , 5.09781497326408095E-01 )
( 3.50258434941352725E-01 , -2.51885780828798478E-01 )
( -5.89599072419434211E-01 , -5.80847243716920758E-01 )
( -8.93508949519903117E-01 , 6.21869048200918817E-01 )
( -1.03447790772382842E+00 , -4.23022805887492415E-01 )
( 9.71804026294896039E-01 , -5.62405359157185036E-01 )
( 3.41435194754057370E-01 , 4.29775390004340119E-01 )
( -5.44435305116876989E-01 , -4.13399503663619827E-01 )
( 3.76576989841802212E-01 , -1.40537998092265554E-01 )
( -1.99418747823707193E-01 , 3.06656369528948425E-01 )
( 1.14328585552173667E+00 , -2.43741613987414646E-01 )
( 5.94403492033560910E-01 , 1.91794991423958366E-01 )
index: 22
( -3.99944703761488718E-01 , 3.33685985773966784E-02 )
( 6.20472138096749060E-01 , -4.51902466552284721E-01 )
( 9.47586340533398547E-02 , -6.64117882491401357E-01 )
( -1.41466007735748078E-01 , 5.37919083503937134E-01 )
( 5.04315531712042242E-01 , 1.27224840981920745E-01 )
( -7.81945126683745717E-01 , 8.10505404179842626E-01 )
( 2.87641354933282634E-02 , 2.23032771204928704E-01 )
( -3.20770376806469915E-01 , -5.13704726999597461E-01 )
( -3.58848124013706360E-01 , 1.14087648309576184E-01 )
( 5.43827372661979336E-01 , 7.07234513712147850E-01 )
( -2.31629768751917292E-01 , -5.35989581205276844E-01 )
( 9.03291290501941679E-01 , 3.39972044699276499E-01 )
index: 23
( 6.17567641619916063E-01 , -3.94722840794672292E-01 )
( -1.03311455465533197E+00 , -1.63154814757772693E+00 )
( -4.17740399418475850E-01 , 1.14375026592682172E+00 )
( -1.02724780510637315E+00 , -6.28946427612351644E-01 )
( 3.29256801786778408E-01 , 7.16374849708420913E-01 )
( 9.20212111776527730E-01 , 5.32352319745049929E-01 )
( 8.39583311301779767E-01 , 3.44077531949546600E-01 )
( -6.57911408914652329E-02 , -5.10501276389640712E-01 )
( 6.67437446701397041E-01 , -1.29534990700452290E+00 )
( 7.00853096899822336E-01 , 2.20486866090168238E-01 )
( -5.02293215871034149E-01 , 1.21126177222434669E-01 )
( -1.15242683602040152E+00 , 8.43362939885764495E-01 )
index: 24
( 4.79544342763253195E-01 , -6.71129750396530333E-01 )
( -1.37683779879914703E-01 , 2.18987275315453062E-01 )
( 5.20248163363591809E-01 , -9.10040272604940581E-01 )
( -1.28937961788118893E+00 , -1.53023084626406680E+00 )
( -2.51286452874998123E-01 , -1.01682219734527024E+00 )
( 9.15179274509119622E-01 , -8.45309877398415233E-02 )
( 1.00078519417238665E+00 , 5.73305362872316149E-01 )
( -3.46305196142524252E-01 , -8.91582595697903768E-01 )
( -6.23349255918377754E-01 , 7.92463985162066398E-01 )
( 1.13064897499094725E-02 , 9.13862766629570805E-02 )
( 2.03525047819796898E-02 , -1.05838254030774648E+00 )
( -7.52440885525603287E-01 , 9.47922444577668222E-02 )
index: 25
( -1.00635244411205727E+00 , -8.25254240100639969E-01 )
( 9.69661309844348285E-01 , 4.17171445941994068E-01 )
( 1.21835958459874771E-01 , 4.48540659824035903E-01 )
( 1.28729108659617428E-02 , 9.48368991380966087E-01 )
( -4.10227086170461275E-01 , 7.07607181149933206E-02 )
( -8.48846928319897144E-03 , 3.96710502594708803E-01 )
( -6.23378828847864996E-01 , -6.88693889076451016E-01 )
( 3.32674610962276573E-01 , 7.86291178930126899E-01 )
( -4.22022122478410533E-01 , -8.86879991624023423E-01 )
( -8.08128839377857955E-01 , -1.94317336768247606E+00 )
( 2.34176110169748541E-01 , -1.10053649362336481E+00 )
( 5.47794488142459235E-01 , 7.12148426230004628E-01 )
index: 26
( -9.25172123993687201E-01 , 2.91670650107151916E-02 )
( -4.73749555327241612E-01 , 7.44877785057906916E-02 )
( 3.41855379076208721E-01 , 1.48756204647444601E-01 )
( -2.48500591879553479E-01 , 2.21804668277466865E-01 )
( -9.68547967244953512E-01 , -6.60786012313747118E-01 )
( 1.37882668889516863E-01 , 9.08420295755721224E-02 )
( 9.50257910380156612E-01 , -3.97953552457307125E-01 )
( 1.19752745865338928E+00 , -1.05876109096301435E-01 )
( -1.26892486476589350E+00 , -3.93423085598974265E-01 )
( -4.10124640585843636E-01 , -4.38289169624365094E-01 )
( 1.38238952908916413E-01 , 4.58763421238406854E-01 )
( 7.71116051577495187E-01 , 1.04618937419411282E-02 )
index: 27
( 4.17726241389585862E-01 , -2.11785460499632872E-01 )
( 1.01734637130828443E+00 , -8.83807699715443741E-03 )
( 1.31344534740245811E+00 , -4.23350496256152786E-01 )
( 1.09263360505425733E+00 , -1.79242608103341761E+00 )
( -1.12861041459730727E+00 , 7.95213783460611667E-01 )
( -8.51785911628940573E-01 , -1.48248287927416816E-01 )
( 7.47538452667179443E-01 , -1.37782218586845109E-02 )
( -6.08885479194682167E-01 , 7.21237279388862451E-02 )
( -3.22652909780293706E-01 , -9.13002589506866635E-01 )
( -1.52607009828186535E-01 , 1.14767322222337120E+00 )
( 1.07243046214590287E+00 , 1.31069173094490110E+00 )
( -2.07094800919593675E-01 , 4.27615721064199095E-01 )
index: 28
( -1.50997545232244179E+00 , -8.61449615554542997E-02 )
( -9.85554109838499448E-01 , -1.33485324641994718E+00 )
( 5.39109071489228375E-01 , -1.23993556591436821E-01 )
( -5.32841719464304142E-01 , 1.19985576824147833E+00 )
( -1.46365138188416521E+00 , -4.11690483323465528E-01 )
( -1.50104206381417027E-01 , -7.97684661185534272E-02 )
( 3.13617206455518993E-01 , 5.08117269984368680E-01 )
( 1.77760505844867001E+00 , 4.35227363243715304E-01 )
( -5.11084498471312099E-01 , -1.04120556150664001E+00 )
( -2.14363768851214692E-01 , 5.44311523213373838E-01 )
( 5.90573902777012494E-01 , -5.16342244881936141E-01 )
( -1.26422287083093532E+00 , -1.36415254171644962E-01 )
index: 29
( 1.31380784745123547E-01 , 8.49383414930966474E-01 )
( 3.17110832377320406E-01 , 1.73336334828846739E+00 )
( -7.49662857836683516E-01 , 1.15156679340353296E+00 )
( -1.08518559730148367E+00 , -6.57612157778959538E-01 )
( -2.28425653866161649E-01 , 4.53174833032724961E-02 )
( -1.77806658039809745E-01 , 4.34683981003746223E-01 )
( -1.15698630787271317E+00 , 7.43839497041550946E-01 )
( 1.10788344616848278E+00 , 9.25629154315844804E-01 )
( 3.15943739972534388E-01 , 1.01611234323745059E+00 )
( 3.62261784295860798E-02 , 4.07485716336055334E-02 )
( -4.72099217268539650E-01 , -6.58939219891787276E-01 )
( 7.88125073343576621E-01 , -9.24863002255374954E-03 )
index: 30
( -1.42154935733176568E+00 , 1.05054581813500025E+00 )
( -5.19653937893023721E-01 , -2.82602376551370549E-01 )
( 8.00044324518817351E-01 , -1.87052809871939701E-01 )
( 1.76933082171895018E-01 , -7.91770468167632191E-01 )
( 3.03244376474966604E-01 , 4.80616020033927893E-01 )
( 1.39947759111696080E+00 , -3.66109414942696665E-01 )
( -4.84324188213310469E-01 , -5.16523665922974717E-01 )
( 6.19555981574056780E-01 , -3.84171824081189994E-01 )
( 7.11330680791058212E-01 , -1.13985355210411798E+00 )
( 1.65538480766058288E-01 , 6.28307859464701357E-01 )
( -6.48459531070793904E-01 , 1.34946906184020077E+00 )
( -1.92970340517448297E-01 , 6.21753609457853851E-01 )
index: 31
( 3.18817586028161473E-02 , -2.99806036701509460E-01 )
( 1.08874142113279157E-01 , 8.74474783380437382E-01 )
( -7.07060842816065849E-01 , 3.19797330122980339E-01 )
( 7.18845290987242258E-01 , -2.52677288238784992E-01 )
( 3.76337978627325875E-01 , -1.40310448277549460E+00 )
( -1.61512995934378151E-01 , -8.77370354442066236E-01 )
( -2.94186995348756419E-01 , -8.80821514714214993E-01 )
( 1.42060257022792191E+00 , -3.99973919408850437E-02 )
( 1.18630878863990064E+00 , 3.94482007632146692E-01 )
( 1.83904879817774869E-01 , -4.06589915541805125E-01 )
( 4.79527601688810368E-01 , 9.04142414697607089E-02 )
( -3.53477032681963232E-01 , 6.84916700150212776E-01 )
index: 32
( -4.17829266003526378E-01 , 4.54882295558159455E-01 )
( -3.29888607264283706E-01 , 9.89554233209163046E-03 )
( -1.65223202487200616E+00 , 1.53494803863247942E+00 )
( -4.21491317719946135E-02 , -3.01773618212006600E-01 )
( -3.45369716441533636E-01 , 6.94384577200744646E-01 )
( -1.13723139607552814E-01 , 4.11416735417430401E-01 )
( -7.68130900063044186E-01 , 2.50533703162476862E-01 )
( -8.63575423506362100E-02 , -8.13720740892560856E-01 )
( 9.06013859890546280E-01 , 8.64366109803154092E-01 )
( -7.92171452358082506E-02 , 1.24565892474937812E+00 )
( 8.97379349726791009E-01 , 3.70919518412456684E-01 )
( -2.64627410562199794E-01 , -1.52278648359258129E+00 )
index: 33
( -5.14712093352499497E-02 , 1.34634017473707845E+00 )
( -3.46135404339515784E-01 , -3.06031034580389716E-01 )
( -1.32992781577685415E+00 , 8.14302937930021620E-01 )
( 8.14424821864097037E-01 , 2.34734088248833822E-01 )
( -1.05134090784513701E+00 , 5.96038762332706373E-03 )
( 4.29029702592380324E-01 , -7.69489939164089587E-01 )
( 3.65600553818463264E-02 , 1.09457389387682014E+00 )
( 3.30448531890886299E-01 , 7.57766391149038099E-01 )
( 4.67525281255816438E-01 , 5.87580678820072588E-01 )
( 2.98394811056964596E-02 , 9.82075929220030730E-01 )
( 1.10040792008054500E+00 , 9.22818792269674670E-01 )
( 6.68968773078026518E-02 , -1.16642788229167182E+00 )
index: 34
( -3.63116342571648321E-01 , -1.11232957204156810E-01 )
( -2.98182691540700262E-01 , -5.44292006402557482E-01 )
( -1.52341736203053496E-01 , 7.08423781479829984E-01 )
( 4.26016783323232118E-01 , -3.78268269309792529E-02 )
( -1.12874899036369949E-01 , -2.94836794670668034E-01 )
( 1.81663584076292822E-01 , -3.91599116722312401E-01 )
( 1.87489188057836587E+00 , 1.02114401987682249E-01 )
( 7.96633842564761108E-01 , 7.38283037191249103E-01 )
( -1.08085123053616838E+00 , -5.07023625575230619E-01 )
( 1.16152299334127385E+00 , -3.13712710454564669E-01 )
( 3.15036535824819608E-01 , 4.73437935491603790E-01 )
( 5.18394174827414567E-01 , -3.55159737210656135E-01 )
index: 35
( -4.17662935475992314E-01 , -1.36516535746456391E+00 )
( 1.84710105138058411E-01 , 4.15418815620074988E-01 )
( 1.89126878533648179E-01 , -2.35456497380248236E-01 )
( -2.22887450103129242E-01 , -1.06690565254853387E+00 )
( 1.98657136481607849E-01 , 4.79130877355518014E-01 )
( -3.68883944319191137E-01 , -6.44470638186104949E-01 )
( -3.67189574954075115E-01 , 1.33345372777664628E+00 )
( 1.59224110753383753E-02 , -3.75956391484931318E-01 )
( 8.77116703222892258E-01 , 1.96385778467281280E-01 )
( -2.44429681322435727E-01 , 1.80505127797893383E+00 )
( 2.65542280452942703E-01 , -5.61181400706077582E-01 )
( -2.39959051497315889E-01 , -4.57736119278168985E-01 )
index: 36
( 1.73076978795123591E-02 , -1.16591545849263678E-01 )
( 4.56045313200488966E-01 , 2.53888317204950920E-01 )
( -4.33486304678500300E-01 , 1.80175906664358870E-01 )
( 2.04331366522540990E-02 , 1.63171286682670535E+00 )
( -1.40472296509620498E+00 , 4.52932486082971875E-01 )
( -3.97755800229598000E-01 , -4.69514177489112228E-01 )
( -7.33567994137998891E-01 , 6.84943869804735872E-01 )
( 5.34336768701592968E-01 , 6.87431910655021627E-01 )
( 2.25411404646587904E-01 , -2.27227654677004259E-01 )
( 6.21276904167288244E-02 , 2.89703451190687966E-01 )
( 6.02964838550046789E-01 , -4.97575041720221378E-01 )
( -4.01917578977611933E-02 , 1.36218414010673561E+00 )
index: 37
( -1.22891274156443103E-01 , 2.28498282519027485E-01 )
( -2.21705486594595047E-01 , 2.92001970115730813E-01 )
( 1.43753896288705896E+00 , -1.06262986851351404E+00 )
( -5.44864473516275538E-01 , -4.60995072856799637E-01 )
( -2.33745750281070641E-01 , 4.61861293767786674E-01 )
( -9.68256228436730274E-03 , 8.23222763362400412E-01 )
( 1.11659524899195284E+00 , -1.42944376731924949E-01 )
( -1.13672998464123975E+00 , -1.02877006431410822E+00 )
( 6.86067658230245736E-01 , -7.69358694968773182E-01 )
( 6.51584564847336178E-01 , -3.76187656931568304E-01 )
( -8.04688142049558519E-01 , -1.03746330086791821E-01 )
( 2.27800350488697290E-01 , 6.48789004726844976E-01 )
index: 38
( 4.87705629921992678E-01 , 7.59681598375807510E-01 )
( -4.49656673005833438E-02 , -1.49938062667860561E+00 )
( -6.33612765888738716E-01 , 3.60005154767293056E-01 )
