index: 0
( -3.20255477156934476E-01 , -1.13725742543153396E+00 )
( 1.58771624905614961E+00 , -1.96344662856405727E+00 )
( -4.32769952563369864E-01 , -9.30895983731364410E-03 )
( 6.93099147951893979E-01 , 2.14176639687809589E-01 )
( -1.34178254136944397E+00 , -3.39002817645862875E-01 )
( 8.57151286319419170E-01 , -2.47847196487490817E-01 )
( -1.47061363347752239E+00 , -3.45990874626552536E-01 )
( 6.97209016440449747E-01 , -9.15269118987826896E-02 )
( -1.44147655959730892E+00 , -3.38977996721551489E-01 )
( 9.48846575384553304E-01 , 5.00621050020937486E-01 )
( 6.76379264386992252E-01 , -1.07743025635547423E-02 )
index: 8
( 7.17509632624056648E-01 , -8.32629108556056541E-01 )
( -5.42205447034239341E-01 , -1.79940887964443658E-01 )
( -2.65896672293150005E-01 , 6.24533717768048557E-01 )
( -1.66520448938151655E+00 , -6.52991854405947092E-02 )
( -3.07451341376860310E-01 , 1.03117114106138019E+00 )
( 3.87788343839551186E-01 , -1.51445057877247291E+00 )
( 9.10473981684372380E-02 , 8.56607499834654118E-01 )
( 1.52093426780127339E+00 , 7.29175503050444873E-01 )
( 1.49871044549819477E+00 , -7.72321371933450518E-01 )
( -3.82977099567977236E-02 , -4.30129972421150586E-01 )
( 8.46989867887337211E-01 , 3.26884116196209162E-01 )
( 5.57797795780495598E-01 , 4.87892556119411749E-02 )
index: 9
( 1.96812737106716928E-01 , -1.01018473027059907E+00 )
( -3.46551488083561787E-01 , -1.16584196580764035E-01 )
( -8.53824984497459083E-02 , 1.11829530718605863E+00 )
( -2.89762798303289604E-01 , -4.34858510620305561E-01 )
( -1.25943893501408954E+00 , -6.38253856530492714E-01 )
( 2.79319662091181420E-01 , -6.40217169390801755E-01 )
( -1.31246194343645439E+00 , -8.79892387734011572E-01 )
( -4.98764415860328103E-01 , -1.04909601013665132E+00 )
( -6.37061787265745250E-01 , -2.98980106519728950E-01 )
( -7.47292791577590876E-01 , 4.34129284474557398E-01 )
( -4.47461931313929584E-01 , 1.19799340562477807E+00 )
( 2.45586216652280004E-01 , 1.82269242744583404E+00 )
index: 10
( 3.69877380914754916E-01 , -4.29216127580664575E-01 )
( 5.11890365709568806E-01 , 8.87530065784532973E-01 )
( -1.94600820535504954E-01 , -1.35036612061918260E+00 )
( 3.07908019724554560E-01 , -3.15359289789478636E-01 )
( -2.06504658367879879E+00 , -1.45414020218683238E+00 )
( -1.12103506048037094E+00 , 3.52032793934907107E-01 )
( 8.78264765135401554E-02 , -6.97881153225331508E-01 )
( 1.67113394147267558E-01 , -6.93322028430506165E-01 )
( 5.05875504055253500E-01 , 1.20701297285627798E-01 )
( 5.12636257666135631E-01 , 9.44429077435897879E-01 )
( -2.61548329396426782E+00 , 7.10199670793082993E-01 )
( -1.46128935051231729E-01 , -5.07280898578761574E-01 )
index: 11
( 2.82996401403003750E-01 , -9.75125831764616646E-01 )
( -1.60509617750398559E+00 , -9.69728734206244170E-01 )
( 8.24391514042351559E-01 , -3.72818257767789929E-01 )
( 7.98051099945333298E-01 , 6.09796708513995256E-01 )
( -8.04392044001816242E-02 , -4.03689001542245740E-01 )
( -4.45622768890765353E-01 , -5.92442675471782532E-01 )
( -5.24410989258860954E-02 , -8.29887921460667477E-01 )
( -1.61191017519856344E-01 , -6.37847082771297036E-02 )
( 2.51164260233082304E-01 , 4.30608903836446344E-01 )
( 2.64137398948418978E-01 , 1.12015115256690989E+00 )
( 8.60686442029203302E-01 , -2.37121361639984124E-01 )
( 7.51104859266836566E-01 , 1.72963028316410261E+00 )
index: 12
( -1.69199879519222718E-01 , -2.09296411990743364E-01 )
( -1.47402825288613648E-02 , -8.67879656868907556E-01 )
( 6.90304272977397826E-02 , 4.81408647320856864E-01 )
( 2.22582061249372215E-01 , 2.86596699023180856E-01 )
( 8.34669292708292709E-01 , -2.65400456698447529E-01 )
( -3.66918876141573924E-01 , 1.29986221254804440E-01 )
( -1.88034448155253164E-01 , 1.03187826322632925E+00 )
( -2.81740209118262452E+00 , -7.96583420719789159E-01 )
( -2.08433391788273893E-02 , -8.54731454274068270E-01 )
( 8.18798613506232648E-02 , -1.29750150782576235E+00 )
( -4.20944998639207479E-01 , 3.81610376389846295E-01 )
( 1.48560073020655076E-01 , -9.35585400865365902E-01 )
index: 13
( 9.53501285044001667E-01 , -5.39347559434600402E-02 )
( 3.28013769950647294E-01 , -1.38543185035164051E+00 )
( -4.99137698023638443E-01 , 4.24258085334001889E-01 )
( 6.01172230302266297E-01 , 1.52994213441572491E+00 )
( 1.16791113414646319E+00 , 1.43648516128498627E+00 )
( -1.65602388724893568E+00 , 4.04823587893410164E-01 )
( -1.57026240704967379E+00 , 2.59811590570209028E-01 )
( -1.33871505633983284E-01 , 2.54443111301089320E-01 )
( 6.59484111530801664E-01 , -2.07074212145281628E-01 )
( 1.40840322896077841E+00 , -1.16721222070462941E-01 )
( -6.92158655558978486E-01 , -3.95499646840490937E-01 )
( -1.36719535284646243E+00 , 3.70673573569585191E-01 )
index: 14
( -4.80904887627298522E-02 , 5.11305297630121891E-01 )
( 1.64739856372272886E+00 , 4.59547879243554724E-01 )
( -3.93449489660981255E-01 , -5.82131376038746873E-01 )
( 4.95919076172844017E-02 , -2.95505195410938171E-01 )
( 5.27089473297737809E-01 , 3.24071596175979804E-01 )
( -1.29412745746981406E+00 , 1.62212940245149895E+00 )
( -9.31333434584300235E-02 , -1.31793168137454064E-01 )
( -2.84116501048277625E-01 , 5.51747777126925021E-01 )
( 3.71667728774084050E-01 , -5.61434386420292753E-01 )
( -1.50018520388336490E-01 , 5.83152693370002084E-01 )
( 1.23976271726649689E+00 , -3.90741385979754153E-03 )
( -3.70563546216144069E-01 , 5.26046351020344680E-02 )
index: 15
( 2.22050136573953061E-01 , 5.82965364878398562E-01 )
( 4.30099000073923321E-01 , -6.15741371949885208E-01 )
( -1.85484514609592344E+00 , -6.81149105348523243E-01 )
( -1.60258695852903754E-01 , -6.43727658574000272E-01 )
( 1.63796070054880372E+00 , 7.84028997662244098E-01 )
( -1.06256747147121211E+00 , 6.85590966957240644E-01 )
( 1.54319173794048387E-01 , -8.99189012681581357E-01 )
( -6.45138333677195308E-01 , -1.71984946024692303E-01 )
( 1.38938439726359358E-01 , 4.51741929094198635E-01 )
( 9.64792789218975599E-01 , 1.68820840566642233E-01 )
( -6.07788227925211033E-01 , 1.10218153165399135E+00 )
( 3.96457655282513477E-01 , -3.87607458803839067E-01 )
index: 16
( 9.63878937776573158E-02 , 1.21827404655969107E+00 )
( -7.42753125337256126E-01 , 1.80175680675673466E+00 )
( -1.22185240523493155E+00 , 4.71691440092710412E-01 )
( -2.44063459495151430E-01 , 7.60867468438257005E-02 )
( -5.71638088201099293E-01 , 1.07158488702742871E+00 )
( -1.19792650113974067E-01 , -1.39383577800091696E-01 )
( 1.95214655103280232E-01 , 1.85898574847833703E-01 )
( -3.06045007242031153E-01 , -1.27288081551892585E-01 )
( -6.19803710963752308E-01 , -5.47605469575610404E-01 )
( -2.28178202084137055E-02 , 2.44114871057110397E-02 )
( 9.94896456780312022E-01 , -3.83418770473054171E-01 )
( 6.87299613670819959E-02 , 5.15274133879987772E-01 )
index: 17
( -5.25590853020493798E-01 , 8.55960252890783813E-01 )
( -3.80145434619951095E-01 , 2.86224360092639019E-01 )
( -9.52665777688247589E-02 , 1.17903520015846897E+00 )
( 5.05991659517222248E-01 , 1.39716381025244862E+00 )
( 1.86223317835548996E+00 , -1.30074477951614020E+00 )
( 6.49948258151741842E-01 , 1.41458763874507260E-01 )
( -1.27642662643242227E-01 , -7.50848468366705712E-01 )
( -1.19311699168870389E+00 , 6.95646484970828483E-01 )
( -1.35154067544973144E+00 , 3.79342226185151787E-01 )
( -6.16538179564285471E-01 , -3.29136926855581491E-01 )
( 2.68081111538630068E-01 , -1.95269107237703438E-01 )
( -5.74850787312598088E-01 , 4.17898740538207025E-01 )
index: 18
( -5.24188077303648692E-01 , -3.74224751931279409E-01 )
( 5.99431036190008704E-01 , 2.54729468185067920E-01 )
( 4.84953767840252736E-01 , 6.63608980817144922E-01 )
( 3.54835280742272163E-01 , -2.06153451422468681E+00 )
( 3.83362304517637864E-01 , -8.87633157608091805E-01 )
( -6.75885627689114643E-01 , 3.02900965130998123E-01 )
( -2.60343446331094908E-01 , 4.50922607101251816E-01 )
( 6.03492803152096302E-01 , -3.37968389288547943E-02 )
( -7.77377068531609594E-01 , -2.14976315129728857E+00 )
( 8.47773228458995054E-01 , -7.97594255154487564E-01 )
( -1.25400848135688903E+00 , -3.79302636735410925E-01 )
( 1.11566504892337808E-02 , 3.34534950634722550E-01 )
index: 19
( -2.27968059290560104E-01 , 2.44123878060681393E-01 )
( -3.98812599743201546E-01 , 1.54796884276831093E+00 )
( 7.62682181464384268E-01 , 3.55671750024631084E-01 )
( -1.29381348641206428E-01 , 7.28586623894359242E-01 )
( 7.80739101380514056E-01 , -1.06506843545048868E+00 )
( -4.12613792495991560E-01 , -8.30827582337054560E-01 )
( 1.39949074364832904E+00 , 3.50287218180840076E-01 )
( 6.03040129009134729E-01 , -1.17639882759823045E+00 )
( 1.28934402027955719E+00 , 4.75854748522594295E-01 )
( -1.09012363249384481E+00 , -6.49867114936630630E-01 )
( 4.53091788010514473E-01 , 3.94139217370810795E-03 )
( 1.91146295981881797E+00 , -3.97615426223147550E-01 )
index: 20
( -1.01830966463333206E+00 , 6.97599809597052728E-02 )
( -5.92411844112865626E-01 , -3.78394369294737576E-01 )
( 1.02920612484897345E+00 , 9.41003488504149943E-01 )
( -8.02958531707800960E-01 , 1.04480028355764998E+00 )
( -9.13397869729243084E-01 , -3.88467730586081639E-01 )
( -2.32439401986877625E-01 , 2.63971338368817587E-01 )
( 3.87622546914076285E-02 , 3.99011136982330081E-02 )
( 1.81868086352721531E-01 , -3.59095655363058153E-01 )
( -6.99680845179476485E-01 , 2.00313925437618445E-01 )
( -1.00312407296479078E+00 , 5.24592875288562910E-01 )
( -3.44686645798840674E-01 , -2.14611615901123015E-01 )
( 3.76613738770428141E-01 , 1.65143552682023770E-01 )
index: 21
( 8.43928535924986178E-01 , 5.09784862769258051E-01 )
( 3.50256560319286703E-01 , -2.51884476650549471E-01 )
( -5.89597579118771975E-01 , -5.80849214539376657E-01 )
( -8.93511122152635728E-01 , 6.21868239467578299E-01 )
( -1.03447461310516053E+00 , -4.23024173593204156E-01 )
( 9.71807590704110491E-01 , -5.62405418108059996E-01 )
( 3.41433656992829349E-01 , 4.29774999429484106E-01 )
( -5.44434266799411981E-01 , -4.13401588096093231E-01 )
( 3.76577393349194045E-01 , -1.40541626380075058E-01 )
( -1.99420064314808521E-01 , 3.06656118612694595E-01 )
( 1.14328619829517630E+00 , -2.43740688852919690E-01 )
( 5.94402121183825072E-01 , 1.91791864749632224E-01 )
index: 22
( -3.99943143144748159E-01 , 3.33637974419089475E-02 )
( 6.20473029021652689E-01 , -4.51902806752488062E-01 )
( 9.47588943987728027E-02 , -6.64117008386777563E-01 )
( -1.41464053622474162E-01 , 5.37920724486574908E-01 )
( 5.04315758473236952E-01 , 1.27226007371113115E-01 )
( -7.81947417171123149E-01 , 8.10502165837960420E-01 )
( 2.87632752622847578E-02 , 2.23033602398870628E-01 )
( -3.20770139636172624E-01 , -5.13704543268394431E-01 )
( -3.58846389864212467E-01 , 1.14086049183904428E-01 )
( 5.43826457602021973E-01 , 7.07233435653221942E-01 )
( -2.31630188469561238E-01 , -5.35988320433804621E-01 )
( 9.03294073518663643E-01 , 3.39968373087131792E-01 )
index: 23
( 6.17567670394541857E-01 , -3.94722225913687663E-01 )
( -1.03311272921963204E+00 , -1.63154691650303674E+00 )
( -4.17740504164216653E-01 , 1.14374992136368703E+00 )
( -1.02724630880851797E+00 , -6.28945950541846432E-01 )
( 3.29253220087403375E-01 , 7.16376287250873323E-01 )
( 9.20213068123053146E-01 , 5.32353256996077606E-01 )
( 8.39580846751967647E-01 , 3.44080448506116188E-01 )
( -6.57907194934962691E-02 , -5.10501741350409932E-01 )
( 6.67436866328656730E-01 , -1.29535279018750349E+00 )
( 7.00852374931518085E-01 , 2.20487760331328775E-01 )
( -5.02294090790551651E-01 , 1.21127783124847552E-01 )
( -1.15243058009927779E+00 , 8.43362749841666370E-01 )
index: 24
( 4.79542037511873631E-01 , -6.71127856397773837E-01 )
( -1.37682041677262001E-01 , 2.18989862105618965E-01 )
( 5.20247507312451174E-01 , -9.10043784078307771E-01 )
( -1.28937528412574598E+00 , -1.53022832992254121E+00 )
( -2.51284456313175530E-01 , -1.01682149250272036E+00 )
( 9.15181280332082014E-01 , -8.45286895731709731E-02 )
( 1.00078762714076674E+00 , 5.73305107236074196E-01 )
( -3.46303837582191354E-01 , -8.91582805877080609E-01 )
( -6.23351522098159472E-01 , 7.92463701499484086E-01 )
( 1.13058285914000040E-02 , 9.13823815710295417E-02 )
( 2.03489705665997819E-02 , -1.05837957599413746E+00 )
( -7.52443438730908909E-01 , 9.47865464676512504E-02 )
index: 25
( -1.00634825051322330E+00 , -8.25254936478058254E-01 )
( 9.69661619814318199E-01 , 4.17172924451089056E-01 )
( 1.21836432755759075E-01 , 4.48539283038061898E-01 )
( 1.28717926927522010E-02 , 9.48367886249419367E-01 )
( -4.10225372527781462E-01 , 7.07621466876084126E-02 )
( -8.48563367574563764E-03 , 3.96709175329175989E-01 )
( -6.23377502622896262E-01 , -6.88696303755238159E-01 )
( 3.32676219954415986E-01 , 7.86288334424798951E-01 )
( -4.22023512042751181E-01 , -8.86878699594488729E-01 )
( -8.08128722093496066E-01 , -1.94317664926007949E+00 )
( 2.34174905288845575E-01 , -1.10053827826544026E+00 )
( 5.47791069182678281E-01 , 7.12148634793396629E-01 )
index: 26
( -9.25174823251270873E-01 , 2.91675184688136024E-02 )
( -4.73749432125996406E-01 , 7.44850145907753891E-02 )
( 3.41856668710826095E-01 , 1.48759004657827376E-01 )
( -2.48500694802076483E-01 , 2.21804554181363217E-01 )
( -9.68552738245959000E-01 , -6.60786907986855021E-01 )
( 1.37883652163678705E-01 , 9.08429987580703646E-02 )
( 9.50255639188673618E-01 , -3.97955329692329607E-01 )
( 1.19752761118069895E+00 , -1.05874408008416576E-01 )
( -1.26892308684415256E+00 , -3.93418232773480703E-01 )
( -4.10124191416283868E-01 , -4.38289587029275118E-01 )
( 1.38239809435629329E-01 , 4.58767034222854975E-01 )
( 7.71113182390983809E-01 , 1.04614721648561004E-02 )
index: 27
( 4.17725509735150213E-01 , -2.11784996950130727E-01 )
( 1.01734680038672476E+00 , -8.83631160430287804E-03 )
( 1.31345017358237692E+00 , -4.23349508564066168E-01 )
( 1.09263350314422514E+00 , -1.79242645752295804E+00 )
( -1.12861008849347777E+00 , 7.95214323621951436E-01 )
( -8.51786614690729360E-01 , -1.48253112023031125E-01 )
( 7.47535258166373118E-01 , -1.37780641917855193E-02 )
( -6.08882630001089331E-01 , 7.21251984888623687E-02 )
( -3.22652883591566797E-01 , -9.13004078770417449E-01 )
( -1.52605603975243337E-01 , 1.14767250882822358E+00 )
( 1.07242826346867526E+00 , 1.31069028842445801E+00 )
( -2.07091956449057119E-01 , 4.27616448146414585E-01 )
index: 28
( -1.50997171361924520E+00 , -8.61417822350474816E-02 )
( -9.85553741801782790E-01 , -1.33485577347656892E+00 )
( 5.39112197754949118E-01 , -1.23994981737164930E-01 )
( -5.32840474419212340E-01 , 1.19985595874091011E+00 )
( -1.46364917972839681E+00 , -4.11687236585286609E-01 )
( -1.50108615138300899E-01 , -7.97674875598554101E-02 )
( 3.13623821804564384E-01 , 5.08115979570521348E-01 )
( 1.77760838227843188E+00 , 4.35228627225272280E-01 )
( -5.11085834316517107E-01 , -1.04120621147598413E+00 )
( -2.14364631272218664E-01 , 5.44309246199131902E-01 )
( 5.90569031019631763E-01 , -5.16342676738818951E-01 )
( -1.26422234867394678E+00 , -1.36414162990365045E-01 )
index: 29
( 1.31380633166718774E-01 , 8.49384569423329294E-01 )
( 3.17111907946631522E-01 , 1.73336194903090579E+00 )
( -7.49662225844154761E-01 , 1.15156548172718076E+00 )
( -1.08518545887373552E+00 , -6.57613804804619617E-01 )
( -2.28427676117456097E-01 , 4.53157702735970391E-02 )
( -1.77809635112754050E-01 , 4.34681986200419757E-01 )
( -1.15698659654878799E+00 , 7.43840976306259005E-01 )
( 1.10788031092459849E+00 , 9.25630630119657183E-01 )
( 3.15945023238499823E-01 , 1.01611425312518477E+00 )
( 3.62269305932120533E-02 , 4.07511891084582425E-02 )
( -4.72100146480206484E-01 , -6.58939234518743366E-01 )
( 7.88128621332266577E-01 , -9.25209268072364928E-03 )
index: 30
( -1.42155040813431310E+00 , 1.05054610104474033E+00 )
( -5.19651636624030244E-01 , -2.82604132264775765E-01 )
( 8.00049159167201762E-01 , -1.87053366689028444E-01 )
( 1.76934973673579632E-01 , -7.91771864454192675E-01 )
( 3.03245499909514216E-01 , 4.80610354372983051E-01 )
( 1.39947662158461217E+00 , -3.66108215207037180E-01 )
( -4.84324426166392097E-01 , -5.16527571080525605E-01 )
( 6.19554385229583948E-01 , -3.84169442501481273E-01 )
( 7.11332956550717044E-01 , -1.13985366742888528E+00 )
( 1.65538492792305370E-01 , 6.28308085738276345E-01 )
( -6.48458276781952780E-01 , 1.34947190765238556E+00 )
( -1.92970283848941299E-01 , 6.21755653077569415E-01 )
index: 31
( 3.18840027179992797E-02 , -2.99803361976484273E-01 )
( 1.08876089992711950E-01 , 8.74473607858642366E-01 )
( -7.07056722212114908E-01 , 3.19801435396275646E-01 )
( 7.18847412328321833E-01 , -2.52676510755691752E-01 )
( 3.76339228335518639E-01 , -1.40310176526602404E+00 )
( -1.61513056770089203E-01 , -8.77374487684511095E-01 )
( -2.94186966083053392E-01 , -8.80821182258937463E-01 )
( 1.42060437527798689E+00 , -3.99986348994526494E-02 )
( 1.18630863914660956E+00 , 3.94482206997036233E-01 )
( 1.83902949458169263E-01 , -4.06590703461909508E-01 )
( 4.79526015645652059E-01 , 9.04181466162725517E-02 )
( -3.53477512774824143E-01 , 6.84916004531475497E-01 )
index: 32
( -4.17831541230450465E-01 , 4.54883721023196130E-01 )
( -3.29888029482442946E-01 , 9.89640008299522145E-03 )
( -1.65223743165074244E+00 , 1.53495524469532962E+00 )
( -4.21501581543662282E-02 , -3.01771909268663707E-01 )
( -3.45369997499766990E-01 , 6.94386599114150904E-01 )
( -1.13722435466199034E-01 , 4.11414413820263836E-01 )
( -7.68132610314081310E-01 , 2.50535296995646695E-01 )
( -8.63574671273883709E-02 , -8.13726727914089731E-01 )
( 9.06013313452693758E-01 , 8.64365445435371416E-01 )
( -7.92198322275554645E-02 , 1.24566240974984588E+00 )
( 8.97379742919578449E-01 , 3.70920919309376318E-01 )
( -2.64629937417744654E-01 , -1.52278909104272175E+00 )
index: 33
( -5.14703485690689647E-02 , 1.34634334110019194E+00 )
( -3.46131804597245907E-01 , -3.06032829044013854E-01 )
( -1.32992992682704037E+00 , 8.14301029557317646E-01 )
( 8.14427706191882206E-01 , 2.34734726386641307E-01 )
( -1.05133958946305861E+00 , 5.95693451104251700E-03 )
( 4.29028157637958263E-01 , -7.69486483835818413E-01 )
( 3.65598307703706230E-02 , 1.09457377249414467E+00 )
( 3.30452408454102453E-01 , 7.57770696651515641E-01 )
( 4.67525458001379346E-01 , 5.87580882127978543E-01 )
( 2.98402698043114881E-02 , 9.82080261238585939E-01 )
( 1.10041324846952926E+00 , 9.22814359080824653E-01 )
( 6.68965181387093655E-02 , -1.16642935030317130E+00 )
index: 34
( -3.63115828675448726E-01 , -1.11229856656119411E-01 )
( -2.98180966909317779E-01 , -5.44289042820852553E-01 )
( -1.52343199124757855E-01 , 7.08424239667071021E-01 )
( 4.26018030761718403E-01 , -3.78267733453896762E-02 )
( -1.12876245752595930E-01 , -2.94835841849440894E-01 )
( 1.81659869369533711E-01 , -3.91599281888330597E-01 )
( 1.87489013859105125E+00 , 1.02112688688269143E-01 )
( 7.96635497631873024E-01 , 7.38283705267110291E-01 )
( -1.08085035565939935E+00 , -5.07023722983955261E-01 )
( 1.16151576979964899E+00 , -3.13713430655941816E-01 )
( 3.15033178807222203E-01 , 4.73440081460134610E-01 )
( 5.18395617080133042E-01 , -3.55157466041015391E-01 )
index: 35
( -4.17659803032100096E-01 , -1.36516416635995963E+00 )
( 1.84710129508331350E-01 , 4.15420986312417695E-01 )
( 1.89129883172706709E-01 , -2.35457583911554164E-01 )
( -2.22887335623458249E-01 , -1.06690533957019129E+00 )
( 1.98655374872616836E-01 , 4.79129634532207638E-01 )
( -3.68883551790976205E-01 , -6.44467926579133099E-01 )
( -3.67191233623502700E-01 , 1.33345617469496402E+00 )
( 1.59240476178834807E-02 , -3.75956226036449626E-01 )
( 8.77119861791649913E-01 , 1.96388451049122642E-01 )
( -2.44431142619354419E-01 , 1.80505054316012470E+00 )
( 2.65542358148133151E-01 , -5.61182128001510794E-01 )
( -2.39956466372882704E-01 , -4.57739007551761112E-01 )
index: 36
( 1.73092687197834057E-02 , -1.16591082972272012E-01 )
( 4.56049375977609139E-01 , 2.53885758110532822E-01 )
( -4.33486799106985232E-01 , 1.80174282552634346E-01 )
( 2.04333579591889393E-02 , 1.63171597720277428E+00 )
( -1.40472348292489557E+00 , 4.52934954253311040E-01 )
( -3.97755277806417062E-01 , -4.69512277937582767E-01 )
( -7.33568179498690465E-01 , 6.84949959939555431E-01 )
( 5.34338367189955088E-01 , 6.87432273829754803E-01 )
( 2.25411439139335146E-01 , -2.27225866369145574E-01 )
( 6.21238211082039832E-02 , 2.89701880299275072E-01 )
( 6.02968031166297602E-01 , -4.97573744149317987E-01 )
( -4.01904621848037658E-02 , 1.36218332616548765E+00 )
index: 37
( -1.22890356323831745E-01 , 2.28496549525582654E-01 )
( -2.21706667680388103E-01 , 2.92004102935910947E-01 )
( 1.43753932225835812E+00 , -1.06262831220990095E+00 )
( -5.44865332194915175E-01 , -4.60993453714337309E-01 )
( -2.33747125777797743E-01 , 4.61861815746713755E-01 )
( -9.68883115084051734E-03 , 8.23222775165401321E-01 )
( 1.11659573006790658E+00 , -1.42942370680924441E-01 )
( -1.13673050968503775E+00 , -1.02877298029624265E+00 )
( 6.86070165847001645E-01 , -7.69355250748174457E-01 )
( 6.51584391637798022E-01 , -3.76186353433914600E-01 )
( -8.04691014058071419E-01 , -1.03746268891816026E-01 )
( 2.27802247021355958E-01 , 6.48793035982042632E-01 )
index: 38
( 4.87707580479502578E-01 , 7.59681597995470081E-01 )
( -4.49638049424554639E-02 , -1.49938286535736776E+00 )
( -6.33612930778668537E-01 , 3.60002561946917987E-01 )
