index: 0
( -3.20255472153791743E-01 , -1.13725742271216124E+00 )
( 6.44021351828865218E-01 , 7.02171962629646762E-01 )
( -6.74794039376140353E-01 , 1.46804544653252184E-01 )
( -8.05570919841252508E-01 , -1.06447471735392957E-01 )
( 4.36828118981583358E-01 , -1.19660482333935780E+00 )
index: 7
( 1.62670347323615350E-01 , 8.48302224185933151E-01 )
( 8.94106817034609147E-01 , -3.77512064272109538E-01 )
( 1.58771624959081770E+00 , -1.96344662574988371E+00 )
( -4.32769954757636355E-01 , -9.30896212923398685E-03 )
( 6.93099149886343580E-01 , 2.14176639169096877E-01 )
( -1.34178253753365784E+00 , -3.39002817619627639E-01 )
( 8.57151290642379826E-01 , -2.47847200039934767E-01 )
( -1.47061363189905414E+00 , -3.45990875125970931E-01 )
( 6.97209020843503113E-01 , -9.15269136368949410E-02 )
( -1.44147655921288109E+00 , -3.38977996337289755E-01 )
( 9.48846573962354167E-01 , 5.00621050499013287E-01 )
( 6.76379261286754851E-01 , -1.07743015477708946E-02 )
index: 8
( 7.17509632409655040E-01 , -8.32629106586001533E-01 )
( -5.42205446497599608E-01 , -1.79940888784968389E-01 )
( -2.65896669313166301E-01 , 6.24533717149822643E-01 )
( -1.66520448574464730E+00 , -6.52991830712898597E-02 )
( -3.07451340792922245E-01 , 1.03117114214216987E+00 )
( 3.87788344006996966E-01 , -1.51445057879873746E+00 )
( 9.10473950828924600E-02 , 8.56607499253419391E-01 )
( 1.52093426753279792E+00 , 7.29175502171960366E-01 )
( 1.49871044401470122E+00 , -7.72321373406950507E-01 )
( -3.82977107064002772E-02 , -4.30129972950842765E-01 )
( 8.46989869720924382E-01 , 3.26884117568007115E-01 )
( 5.57797793487092797E-01 , 4.87892512210704454E-02 )
index: 9
( 1.96812734730174188E-01 , -1.01018473025404432E+00 )
( -3.46551487369598066E-01 , -1.16584198056262078E-01 )
( -8.53824984014846800E-02 , 1.11829530573881875E+00 )
( -2.89762800918762609E-01 , -4.34858511714998397E-01 )
( -1.25943893719251365E+00 , -6.38253856545355713E-01 )
( 2.79319664565138903E-01 , -6.40217168882994403E-01 )
( -1.31246194304009012E+00 , -8.79892390919938761E-01 )
( -4.98764416593663995E-01 , -1.04909600981985807E+00 )
( -6.37061786708665201E-01 , -2.98980106008009838E-01 )
( -7.47292791811103529E-01 , 4.34129288594623852E-01 )
( -4.47461932163526477E-01 , 1.19799340761359274E+00 )
( 2.45586218391451866E-01 , 1.82269242853213198E+00 )
index: 10
( 3.69877379429863928E-01 , -4.29216127833583705E-01 )
( 5.11890368833981202E-01 , 8.87530067040919191E-01 )
( -1.94600821950515007E-01 , -1.35036611955070396E+00 )
( 3.07908019320202508E-01 , -3.15359287855696335E-01 )
( -2.06504658296338706E+00 , -1.45414020304123959E+00 )
( -1.12103505981024854E+00 , 3.52032794511055513E-01 )
( 8.78264760246777881E-02 , -6.97881150089708191E-01 )
( 1.67113394402863186E-01 , -6.93322030939520384E-01 )
( 5.05875503399755844E-01 , 1.20701294133863060E-01 )
( 5.12636257373713322E-01 , 9.44429074300866866E-01 )
( -2.61548329626378351E+00 , 7.10199671060727011E-01 )
( -1.46128938009519371E-01 , -5.07280897785954310E-01 )
index: 11
( 2.82996400051864827E-01 , -9.75125828921963644E-01 )
( -1.60509617781065272E+00 , -9.69728735245076412E-01 )
( 8.24391512659162995E-01 , -3.72818257570065370E-01 )
( 7.98051098324374930E-01 , 6.09796705861075372E-01 )
( -8.04392038700262879E-02 , -4.03689000742081472E-01 )
( -4.45622770016616876E-01 , -5.92442676732061635E-01 )
( -5.24410974860281057E-02 , -8.29887920832116044E-01 )
( -1.61191012997669497E-01 , -6.37847052023257921E-02 )
( 2.51164262015277084E-01 , 4.30608903089892969E-01 )
( 2.64137400285897495E-01 , 1.12015115234706530E+00 )
( 8.60686439703176487E-01 , -2.37121361818866477E-01 )
( 7.51104858602186565E-01 , 1.72963028423124920E+00 )
index: 12
( -1.69199877455008585E-01 , -2.09296412265729231E-01 )
( -1.47402833036113148E-02 , -8.67879655874585265E-01 )
( 6.90304250890856341E-02 , 4.81408645342106367E-01 )
( 2.22582058638591235E-01 , 2.86596699981161052E-01 )
( 8.34669290336817915E-01 , -2.65400455062520690E-01 )
( -3.66918877800434418E-01 , 1.29986220135093838E-01 )
( -1.88034446363401164E-01 , 1.03187826132662597E+00 )
( -2.81740209113148321E+00 , -7.96583419475075716E-01 )
( -2.08433389207429848E-02 , -8.54731454159670889E-01 )
( 8.18798615406808733E-02 , -1.29750150660734409E+00 )
( -4.20944998080256316E-01 , 3.81610379400743993E-01 )
( 1.48560073520321301E-01 , -9.35585404588375247E-01 )
index: 13
( 9.53501285919622688E-01 , -5.39347545912771953E-02 )
( 3.28013768984958154E-01 , -1.38543185047402040E+00 )
( -4.99137700278551533E-01 , 4.24258083354082771E-01 )
( 6.01172229450085860E-01 , 1.52994213471981610E+00 )
( 1.16791113736014429E+00 , 1.43648516370023382E+00 )
( -1.65602388929307631E+00 , 4.04823589180757393E-01 )
( -1.57026240789783356E+00 , 2.59811590262750136E-01 )
( -1.33871506652356365E-01 , 2.54443111903054187E-01 )
( 6.59484112095582997E-01 , -2.07074211312472473E-01 )
( 1.40840322748188518E+00 , -1.16721221574607570E-01 )
( -6.92158656543388595E-01 , -3.95499647120428177E-01 )
( -1.36719535365539802E+00 , 3.70673573561556946E-01 )
index: 14
( -4.80904889614044220E-02 , 5.11305298288767140E-01 )
( 1.64739856484941249E+00 , 4.59547879604524256E-01 )
( -3.93449489335865765E-01 , -5.82131376417738933E-01 )
( 4.95919081630837588E-02 , -2.95505191094430297E-01 )
( 5.27089474057378049E-01 , 3.24071596936334583E-01 )
( -1.29412745518428207E+00 , 1.62212940377025694E+00 )
( -9.31333445616902289E-02 , -1.31793168009831513E-01 )
( -2.84116500890574941E-01 , 5.51747779943213779E-01 )
( 3.71667729543525505E-01 , -5.61434385865095087E-01 )
( -1.50018520413184614E-01 , 5.83152693527671961E-01 )
( 1.23976271517393832E+00 , -3.90741663169123440E-03 )
( -3.70563548671875576E-01 , 5.26046353778626893E-02 )
index: 15
( 2.22050135904474616E-01 , 5.82965365597975849E-01 )
( 4.30099001065375630E-01 , -6.15741370885742323E-01 )
( -1.85484514482908303E+00 , -6.81149105678453326E-01 )
( -1.60258697735377764E-01 , -6.43727655835353407E-01 )
( 1.63796069935744093E+00 , 7.84028995617704449E-01 )
( -1.06256747039783894E+00 , 6.85590964363148814E-01 )
( 1.54319174171773515E-01 , -8.99189012933335086E-01 )
( -6.45138334229043875E-01 , -1.71984946768022534E-01 )
( 1.38938441212032998E-01 , 4.51741926938414695E-01 )
( 9.64792789634519976E-01 , 1.68820841269425564E-01 )
( -6.07788228443226330E-01 , 1.10218153218766646E+00 )
( 3.96457653915723074E-01 , -3.87607456821225882E-01 )
index: 16
( 9.63878927387085138E-02 , 1.21827404807877460E+00 )
( -7.42753125164651307E-01 , 1.80175681072817473E+00 )
( -1.22185240566860820E+00 , 4.71691438800642460E-01 )
( -2.44063456912126775E-01 , 7.60867477852326807E-02 )
( -5.71638086348565833E-01 , 1.07158488718725309E+00 )
( -1.19792649284715752E-01 , -1.39383579224011789E-01 )
( 1.95214657092707300E-01 , 1.85898574716980736E-01 )
( -3.06045008525950624E-01 , -1.27288081272005638E-01 )
( -6.19803712036841703E-01 , -5.47605470219210466E-01 )
( -2.28178214659265424E-02 , 2.44114885119511016E-02 )
( 9.94896456266482487E-01 , -3.83418770618558113E-01 )
( 6.87299651872869954E-02 , 5.15274133419469038E-01 )
index: 17
( -5.25590852603808112E-01 , 8.55960252720414316E-01 )
( -3.80145434329882181E-01 , 2.86224358953751035E-01 )
( -9.52665779459006962E-02 , 1.17903519789064082E+00 )
( 5.05991661493097156E-01 , 1.39716381027638614E+00 )
( 1.86223317928166932E+00 , -1.30074478178761321E+00 )
( 6.49948258332549433E-01 , 1.41458765996417518E-01 )
( -1.27642663154542785E-01 , -7.50848467215421422E-01 )
( -1.19311699149920858E+00 , 6.95646487599963503E-01 )
( -1.35154067531209598E+00 , 3.79342225056419735E-01 )
( -6.16538176794117265E-01 , -3.29136929245513465E-01 )
( 2.68081112817685874E-01 , -1.95269110451489952E-01 )
( -5.74850788481481634E-01 , 4.17898740345043873E-01 )
index: 18
( -5.24188077650777462E-01 , -3.74224751734561767E-01 )
( 5.99431035376371435E-01 , 2.54729467684646771E-01 )
( 4.84953767845250905E-01 , 6.63608981281374466E-01 )
( 3.54835281999023699E-01 , -2.06153451229273443E+00 )
( 3.83362304539532794E-01 , -8.87633158407363787E-01 )
( -6.75885627458637006E-01 , 3.02900965988278481E-01 )
( -2.60343446757275609E-01 , 4.50922609328092250E-01 )
( 6.03492805007078359E-01 , -3.37968371495414865E-02 )
( -7.77377072157674265E-01 , -2.14976315003042906E+00 )
( 8.47773227361631188E-01 , -7.97594254939477332E-01 )
( -1.25400848403427823E+00 , -3.79302635884525008E-01 )
( 1.11566516989881903E-02 , 3.34534949867747788E-01 )
index: 19
( -2.27968059260485884E-01 , 2.44123878324444460E-01 )
( -3.98812599456526418E-01 , 1.54796884315165584E+00 )
( 7.62682179102455837E-01 , 3.55671751425339466E-01 )
( -1.29381347825315129E-01 , 7.28586623169967806E-01 )
( 7.80739102072031010E-01 , -1.06506843296303377E+00 )
( -4.12613791803337848E-01 , -8.30827582756334615E-01 )
( 1.39949074409006302E+00 , 3.50287217089277791E-01 )
( 6.03040128169300083E-01 , -1.17639882534735674E+00 )
( 1.28934401977264801E+00 , 4.75854744423480525E-01 )
( -1.09012363138145907E+00 , -6.49867111745786041E-01 )
( 4.53091789214740692E-01 , 3.94139085080808665E-03 )
( 1.91146295850305270E+00 , -3.97615425789990928E-01 )
index: 20
( -1.01830966327018313E+00 , 6.97599815462508210E-02 )
( -5.92411844470017601E-01 , -3.78394369890801219E-01 )
( 1.02920612597958794E+00 , 9.41003486870148564E-01 )
( -8.02958533544530284E-01 , 1.04480028527921731E+00 )
( -9.13397869878564528E-01 , -3.88467729851399379E-01 )
( -2.32439403851215837E-01 , 2.63971340106189056E-01 )
( 3.87622553639625084E-02 , 3.99011142200887750E-02 )
( 1.81868086886557978E-01 , -3.59095656107104255E-01 )
( -6.99680842674853976E-01 , 2.00313927162261984E-01 )
( -1.00312407169972073E+00 , 5.24592878498409187E-01 )
( -3.44686645642916178E-01 , -2.14611612636253002E-01 )
( 3.76613736913292640E-01 , 1.65143549867819150E-01 )
index: 21
( 8.43928538636942727E-01 , 5.09784862406770345E-01 )
( 3.50256557394458656E-01 , -2.51884476121413625E-01 )
( -5.89597578603694106E-01 , -5.80849215957359277E-01 )
( -8.93511122592292595E-01 , 6.21868238615557178E-01 )
( -1.03447461474774438E+00 , -4.23024171636652957E-01 )
( 9.71807590223872975E-01 , -5.62405416239194711E-01 )
( 3.41433656952095377E-01 , 4.29774997674192194E-01 )
( -5.44434266746061879E-01 , -4.13401588726407809E-01 )
( 3.76577394108386254E-01 , -1.40541627289680282E-01 )
( -1.99420067401607837E-01 , 3.06656118375085662E-01 )
( 1.14328619512741469E+00 , -2.43740689277069433E-01 )
( 5.94402118209140684E-01 , 1.91791863611238234E-01 )
index: 22
( -3.99943142533009000E-01 , 3.33637980823908997E-02 )
( 6.20473029755262973E-01 , -4.51902806990718220E-01 )
( 9.47588948105993201E-02 , -6.64117009771586941E-01 )
( -1.41464053849832461E-01 , 5.37920725941731681E-01 )
( 5.04315759466934299E-01 , 1.27226004229097606E-01 )
( -7.81947418660671745E-01 , 8.10502166599275875E-01 )
( 2.87632742864066017E-02 , 2.23033603268302294E-01 )
( -3.20770141144941068E-01 , -5.13704543857849916E-01 )
( -3.58846390111147551E-01 , 1.14086048648282659E-01 )
( 5.43826457256110674E-01 , 7.07233436177872044E-01 )
( -2.31630188086635214E-01 , -5.35988322829812458E-01 )
( 9.03294074622853937E-01 , 3.39968373688603664E-01 )
index: 23
( 6.17567673230862368E-01 , -3.94722227149801985E-01 )
( -1.03311273054512176E+00 , -1.63154691605303093E+00 )
( -4.17740502890343202E-01 , 1.14374992054857150E+00 )
( -1.02724630936162908E+00 , -6.28945949725204678E-01 )
( 3.29253220095310828E-01 , 7.16376286850738953E-01 )
( 9.20213070160930457E-01 , 5.32353257195484320E-01 )
( 8.39580845436168843E-01 , 3.44080449710536862E-01 )
( -6.57907175496921515E-02 , -5.10501740984269037E-01 )
( 6.67436865037567051E-01 , -1.29535278606918713E+00 )
( 7.00852373635011072E-01 , 2.20487757349402680E-01 )
( -5.02294093073762493E-01 , 1.21127785101204588E-01 )
( -1.15243057912907343E+00 , 8.43362750580934128E-01 )
index: 24
( 4.79542035707201497E-01 , -6.71127853434285160E-01 )
( -1.37682037939167168E-01 , 2.18989861460611862E-01 )
( 5.20247507516736318E-01 , -9.10043783017031593E-01 )
( -1.28937528338569929E+00 , -1.53022833247364676E+00 )
( -2.51284456212806095E-01 , -1.01682149343791073E+00 )
( 9.15181285196309480E-01 , -8.45286913935299894E-02 )
( 1.00078762835042867E+00 , 5.73305106422965949E-01 )
( -3.46303839879907760E-01 , -8.91582805344567464E-01 )
( -6.23351519472900462E-01 , 7.92463703958159016E-01 )
( 1.13058286053737394E-02 , 9.13823832832866834E-02 )
( 2.03489720282767558E-02 , -1.05837957548948758E+00 )
( -7.52443438197533010E-01 , 9.47865465007271812E-02 )
index: 25
( -1.00634825183018517E+00 , -8.25254939361947937E-01 )
( 9.69661622093810682E-01 , 4.17172923460700784E-01 )
( 1.21836431678837911E-01 , 4.48539281956231661E-01 )
( 1.28717912785414664E-02 , 9.48367885645067021E-01 )
( -4.10225372932375876E-01 , 7.07621435323060738E-02 )
( -8.48563861012848787E-03 , 3.96709174747615689E-01 )
( -6.23377504674861305E-01 , -6.88696305672206077E-01 )
( 3.32676218962701997E-01 , 7.86288334275704770E-01 )
( -4.22023509935116448E-01 , -8.86878700426675715E-01 )
( -8.08128722731954130E-01 , -1.94317665027006381E+00 )
( 2.34174906613191736E-01 , -1.10053827734567267E+00 )
( 5.47791065898047713E-01 , 7.12148637313042010E-01 )
index: 26
( -9.25174822781089201E-01 , 2.91675189302345803E-02 )
( -4.73749432599034903E-01 , 7.44850129058103605E-02 )
( 3.41856667148575988E-01 , 1.48759001860355261E-01 )
( -2.48500690997840029E-01 , 2.21804556723389806E-01 )
( -9.68552737984114676E-01 , -6.60786909355762342E-01 )
( 1.37883650377948502E-01 , 9.08429983381375400E-02 )
( 9.50255639531493501E-01 , -3.97955328832645672E-01 )
( 1.19752761138895414E+00 , -1.05874411095386145E-01 )
( -1.26892308763518402E+00 , -3.93418229443652623E-01 )
( -4.10124191538988381E-01 , -4.38289586183056523E-01 )
( 1.38239807094036327E-01 , 4.58767034465920431E-01 )
( 7.71113182959473287E-01 , 1.04614718726460786E-02 )
index: 27
( 4.17725511046199982E-01 , -2.11784998319388185E-01 )
( 1.01734679779057524E+00 , -8.83631350499012452E-03 )
( 1.31345017169808909E+00 , -4.23349508201629532E-01 )
( 1.09263350272041215E+00 , -1.79242645769091236E+00 )
( -1.12861008753521430E+00 , 7.95214324308717635E-01 )
( -8.51786614126611608E-01 , -1.48253110691057371E-01 )
( 7.47535259836724753E-01 , -1.37780615894398592E-02 )
( -6.08882629986995605E-01 , 7.21251979836992629E-02 )
( -3.22652882078524827E-01 , -9.13004077082258281E-01 )
( -1.52605606976359220E-01 , 1.14767251013019078E+00 )
( 1.07242826413809778E+00 , 1.31069028871270166E+00 )
( -2.07091955222429319E-01 , 4.27616447202819050E-01 )
index: 28
( -1.50997171401793850E+00 , -8.61417810676731316E-02 )
( -9.85553741658450777E-01 , -1.33485577259034915E+00 )
( 5.39112196076196315E-01 , -1.23994982197380726E-01 )
( -5.32840474978097167E-01 , 1.19985595979506976E+00 )
( -1.46364918225763829E+00 , -4.11687235762086656E-01 )
( -1.50108616341987217E-01 , -7.97674878140876842E-02 )
( 3.13623818634503448E-01 , 5.08115978782397670E-01 )
( 1.77760838243729946E+00 , 4.35228625672160974E-01 )
( -5.11085836167237795E-01 , -1.04120621448282602E+00 )
( -2.14364632447397924E-01 , 5.44309243658834041E-01 )
( 5.90569032670179350E-01 , -5.16342676369634601E-01 )
( -1.26422234874558970E+00 , -1.36414161358868358E-01 )
index: 29
( 1.31380632828662608E-01 , 8.49384569442494630E-01 )
( 3.17111906698524570E-01 , 1.73336194965591828E+00 )
( -7.49662225741913879E-01 , 1.15156548015613724E+00 )
( -1.08518546113845926E+00 , -6.57613808110088405E-01 )
( -2.28427674848690365E-01 , 4.53157691479575062E-02 )
( -1.77809635756748324E-01 , 4.34681987159499905E-01 )
( -1.15698659816343175E+00 , 7.43840976762922712E-01 )
( 1.10788031157337907E+00 , 9.25630630813114808E-01 )
( 3.15945023349644860E-01 , 1.01611425355088580E+00 )
( 3.62269317228976970E-02 , 4.07511892518860747E-02 )
( -4.72100147020184935E-01 , -6.58939235214558328E-01 )
( 7.88128619787936802E-01 , -9.25209471797627282E-03 )
index: 30
( -1.42155040764292595E+00 , 1.05054610112102509E+00 )
( -5.19651639296261791E-01 , -2.82604131283924920E-01 )
( 8.00049155499155562E-01 , -1.87053367048243491E-01 )
( 1.76934974429032693E-01 , -7.91771864535954828E-01 )
( 3.03245501331209311E-01 , 4.80610353901410992E-01 )
( 1.39947661908637944E+00 , -3.66108214484898886E-01 )
( -4.84324428062525070E-01 , -5.16527569839812073E-01 )
( 6.19554384806619396E-01 , -3.84169439919613609E-01 )
( 7.11332956496680713E-01 , -1.13985366979967151E+00 )
( 1.65538488940854683E-01 , 6.28308086412491917E-01 )
( -6.48458276488401264E-01 , 1.34947191075685291E+00 )
( -1.92970281207804878E-01 , 6.21755653638363381E-01 )
index: 31
( 3.18840038506929963E-02 , -2.99803362583706934E-01 )
( 1.08876090760155891E-01 , 8.74473609993376644E-01 )
( -7.07056722048954756E-01 , 3.19801434988094768E-01 )
( 7.18847411482865795E-01 , -2.52676510941524990E-01 )
( 3.76339227549648325E-01 , -1.40310176466775238E+00 )
( -1.61513057102155466E-01 , -8.77374489760055498E-01 )
( -2.94186963118075573E-01 , -8.80821183127180163E-01 )
( 1.42060437518660376E+00 , -3.99986328272659564E-02 )
( 1.18630864288745741E+00 , 3.94482207022988640E-01 )
( 1.83902951157460443E-01 , -4.06590705156220644E-01 )
( 4.79526016272372346E-01 , 9.04181461204878884E-02 )
( -3.53477512545854966E-01 , 6.84916001664890528E-01 )
index: 32
( -4.17831539993797130E-01 , 4.54883724831398106E-01 )
( -3.29888029884283562E-01 , 9.89640034082857334E-03 )
( -1.65223743016358915E+00 , 1.53495524345483259E+00 )
( -4.21501569397998502E-02 , -3.01771909584740039E-01 )
( -3.45369996084708641E-01 , 6.94386600074239246E-01 )
( -1.13722436928509738E-01 , 4.11414413776731269E-01 )
( -7.68132609331903082E-01 , 2.50535299017798085E-01 )
( -8.63574692054803611E-02 , -8.13726729388001724E-01 )
( 9.06013311780080266E-01 , 8.64365446841112384E-01 )
( -7.92198330551980578E-02 , 1.24566241011674594E+00 )
( 8.97379745061706813E-01 , 3.70920917440615228E-01 )
( -2.64629938923620966E-01 , -1.52278908711467054E+00 )
index: 33
( -5.14703507747747632E-02 , 1.34634334437213687E+00 )
( -3.46131803773420788E-01 , -3.06032830549251900E-01 )
( -1.32992992509869912E+00 , 8.14301025878649054E-01 )
( 8.14427705335635244E-01 , 2.34734726065900290E-01 )
( -1.05133959078619821E+00 , 5.95693227176437821E-03 )
( 4.29028157468837323E-01 , -7.69486482893137813E-01 )
( 3.65598340249860682E-02 , 1.09457377182356530E+00 )
( 3.30452406088779793E-01 , 7.57770697454696496E-01 )
( 4.67525457577851966E-01 , 5.87580881828726809E-01 )
( 2.98402707309929106E-02 , 9.82080261348555084E-01 )
( 1.10041324779089633E+00 , 9.22814359096363002E-01 )
( 6.68965197446225318E-02 , -1.16642935090574174E+00 )
index: 34
( -3.63115829031580517E-01 , -1.11229857251241251E-01 )
( -2.98180966673803172E-01 , -5.44289044441166658E-01 )
( -1.52343198148386760E-01 , 7.08424237884139330E-01 )
( 4.26018031722253387E-01 , -3.78267708015899429E-02 )
( -1.12876244965904732E-01 , -2.94835839951844980E-01 )
( 1.81659868508564804E-01 , -3.91599281310608505E-01 )
( 1.87489014018576650E+00 , 1.02112690154830668E-01 )
( 7.96635495479511402E-01 , 7.38283706411202334E-01 )
( -1.08085035634523274E+00 , -5.07023724443519397E-01 )
( 1.16151577050715060E+00 , -3.13713429051244164E-01 )
( 3.15033178289940541E-01 , 4.73440081571688487E-01 )
( 5.18395616439082163E-01 , -3.55157463796550721E-01 )
index: 35
( -4.17659805419230756E-01 , -1.36516416577943112E+00 )
( 1.84710130756864405E-01 , 4.15420982616565404E-01 )
( 1.89129883112388791E-01 , -2.35457583254871122E-01 )
( -2.22887337555810250E-01 , -1.06690533769634932E+00 )
( 1.98655371710455525E-01 , 4.79129632837613229E-01 )
( -3.68883551555417966E-01 , -6.44467923189449010E-01 )
( -3.67191231910890370E-01 , 1.33345617525237459E+00 )
( 1.59240492410174898E-02 , -3.75956227002798182E-01 )
( 8.77119861640475396E-01 , 1.96388449718915448E-01 )
( -2.44431141948809022E-01 , 1.80505054261712305E+00 )
( 2.65542358660256161E-01 , -5.61182130116232858E-01 )
( -2.39956466772080323E-01 , -4.57739008014214299E-01 )
index: 36
( 1.73092673045520465E-02 , -1.16591082049293707E-01 )
( 4.56049376855562294E-01 , 2.53885759065390959E-01 )
( -4.33486797748248220E-01 , 1.80174285617575008E-01 )
( 2.04333582785496369E-02 , 1.63171597730182549E+00 )
( -1.40472348408653547E+00 , 4.52934953712839927E-01 )
( -3.97755277552990449E-01 , -4.69512280576343810E-01 )
( -7.33568180463877062E-01 , 6.84949959891430260E-01 )
( 5.34338367956624594E-01 , 6.87432275778258717E-01 )
( 2.25411440609221858E-01 , -2.27225865255119341E-01 )
( 6.21238216174262795E-02 , 2.89701880404306444E-01 )
( 6.02968029948978579E-01 , -4.97573742502837424E-01 )
( -4.01904631808648050E-02 , 1.36218332769184070E+00 )
index: 37
( -1.22890357521918611E-01 , 2.28496547922329402E-01 )
( -2.21706666654098772E-01 , 2.92004104393030262E-01 )
( 1.43753932014697239E+00 , -1.06262831429178162E+00 )
( -5.44865329079020633E-01 , -4.60993450188892984E-01 )
( -2.33747125827678814E-01 , 4.61861815271826348E-01 )
( -9.68882892648117305E-03 , 8.23222776278815793E-01 )
( 1.11659573069847262E+00 , -1.42942370234811961E-01 )
( -1.13673050997809755E+00 , -1.02877298165589548E+00 )
( 6.86070169339489833E-01 , -7.69355253617873158E-01 )
( 6.51584392356670539E-01 , -3.76186354586059923E-01 )
( -8.04691012320467358E-01 , -1.03746267605458825E-01 )
( 2.27802246320757129E-01 , 6.48793035056277501E-01 )
index: 38
( 4.87707577746653242E-01 , 7.59681600912731514E-01 )
( -4.49638042380707120E-02 , -1.49938286573878421E+00 )
( -6.33612927945363391E-01 , 3.60002560120024739E-01 )
