index: 0
( -3.20255014494052082E-01 , -1.13725716015896161E+00 )
( -1.46127364584353742E-01 , -5.07281669288974779E-01 )
index: 11
( 2.82997293210202561E-01 , -9.75125969891075806E-01 )
( -1.60509580623352655E+00 , -9.69728661025091254E-01 )
( 8.24390993108470416E-01 , -3.72818194102130296E-01 )
( 7.98050911263270990E-01 , 6.09797761435650343E-01 )
( -8.04389942589602974E-02 , -4.03689274903934525E-01 )
( -4.45623730092635895E-01 , -5.92442197244631430E-01 )
( -5.24415421665433285E-02 , -8.29887700454346122E-01 )
( -1.61191842938875785E-01 , -6.37843889689094640E-02 )
( 2.51164582610974796E-01 , 4.30609596345752188E-01 )
( 2.64136847213725934E-01 , 1.12015047051746031E+00 )
( 8.60686836318866999E-01 , -2.37120020246748775E-01 )
( 7.51105732860494979E-01 , 1.72963042612166906E+00 )
index: 12
( -1.69200211954074531E-01 , -2.09296851699237091E-01 )
( -1.47405606051812972E-02 , -8.67879508695155955E-01 )
( 6.90310007337166659E-02 , 4.81409113400311339E-01 )
( 2.22582153765606305E-01 , 2.86596555095822103E-01 )
( 8.34669582524363962E-01 , -2.65401245890992898E-01 )
( -3.66919479868850595E-01 , 1.29986024758687174E-01 )
( -1.88034268182195236E-01 , 1.03187806144556071E+00 )
( -2.81740222510697480E+00 , -7.96582936857860857E-01 )
( -2.08438608660211980E-02 , -8.54732096520613105E-01 )
( 8.18801334454623969E-02 , -1.29750109872872454E+00 )
( -4.20943979667897983E-01 , 3.81609884497118690E-01 )
( 1.48559466101247067E-01 , -9.35585142250697999E-01 )
index: 13
( 9.53501264263626802E-01 , -5.39345956077751376E-02 )
( 3.28013876989757869E-01 , -1.38543194384312818E+00 )
( -4.99136885392650720E-01 , 4.24257937476494040E-01 )
( 6.01172903870464292E-01 , 1.52994232678026365E+00 )
( 1.16790873336132828E+00 , 1.43648463638142365E+00 )
( -1.65602238723748374E+00 , 4.04823506438388048E-01 )
( -1.57026225069886083E+00 , 2.59811185422791469E-01 )
( -1.33871135970561939E-01 , 2.54442804464744154E-01 )
( 6.59484084982827290E-01 , -2.07073460297803963E-01 )
( 1.40840445623375010E+00 , -1.16722294486369241E-01 )
( -6.92158500108331687E-01 , -3.95500336926684848E-01 )
( -1.36719467447793330E+00 , 3.70673085585276285E-01 )
index: 14
( -4.80909201877600667E-02 , 5.11305494572946939E-01 )
( 1.64739761441210919E+00 , 4.59548832449882538E-01 )
( -3.93449029534100325E-01 , -5.82131934655464200E-01 )
( 4.95919839058022796E-02 , -2.95505897208177881E-01 )
( 5.27088776256522173E-01 , 3.24070548381303170E-01 )
( -1.29412937303469167E+00 , 1.62212971257084204E+00 )
( -9.31343905462486965E-02 , -1.31791799878784338E-01 )
( -2.84117545106627678E-01 , 5.51748399785483623E-01 )
( 3.71668838501813037E-01 , -5.61433378519698323E-01 )
( -1.50019759087985566E-01 , 5.83152490507058974E-01 )
( 1.23976331936777595E+00 , -3.90561175801384377E-03 )
( -3.70563924324801730E-01 , 5.26031202213390267E-02 )
index: 15
( 2.22050500752208779E-01 , 5.82965235737182175E-01 )
( 4.30099303667002220E-01 , -6.15740767953022794E-01 )
( -1.85484465093376283E+00 , -6.81148952176518607E-01 )
( -1.60258723989534030E-01 , -6.43727716762025448E-01 )
( 1.63796092562867979E+00 , 7.84028850559533530E-01 )
( -1.06256734144728626E+00 , 6.85591017961689864E-01 )
( 1.54318867456922859E-01 , -8.99189540124256670E-01 )
( -6.45139026764446122E-01 , -1.71984405542503549E-01 )
( 1.38938211197067923E-01 , 4.51741665550123239E-01 )
( 9.64792451778381688E-01 , 1.68821082802973282E-01 )
( -6.07788114229072529E-01 , 1.10218161455607855E+00 )
( 3.96457564407116714E-01 , -3.87607057942142341E-01 )
index: 16
( 9.63883123658404034E-02 , 1.21827420822340526E+00 )
( -7.42753612728820012E-01 , 1.80175673396587555E+00 )
( -1.22185226224510979E+00 , 4.71691690379929141E-01 )
( -2.44063356508359197E-01 , 7.60865307669245650E-02 )
( -5.71638763338384925E-01 , 1.07158560100187672E+00 )
( -1.19792913698467160E-01 , -1.39383851618192584E-01 )
( 1.95213775688085456E-01 , 1.85898182099429543E-01 )
( -3.06044966243970706E-01 , -1.27288016885859917E-01 )
( -6.19803708991370828E-01 , -5.47604636853367244E-01 )
( -2.28179967825468261E-02 , 2.44114922375563773E-02 )
( 9.94896225524716016E-01 , -3.83418241500316836E-01 )
( 6.87298807393263850E-02 , 5.15273611500847606E-01 )
index: 17
( -5.25590398223710453E-01 , 8.55960205065674162E-01 )
( -3.80145907626694757E-01 , 2.86225062990927259E-01 )
( -9.52670086957965734E-02 , 1.17903519684571423E+00 )
( 5.05991038453961539E-01 , 1.39716416919069353E+00 )
( 1.86223281238815952E+00 , -1.30074447031766294E+00 )
( 6.49948956802340216E-01 , 1.41458886222244368E-01 )
( -1.27642943985811885E-01 , -7.50848618822202107E-01 )
( -1.19311623610239015E+00 , 6.95646599479926908E-01 )
( -1.35154007552777400E+00 , 3.79342367125820978E-01 )
( -6.16539119416576353E-01 , -3.29137164834317431E-01 )
( 2.68081181453961315E-01 , -1.95268876010340986E-01 )
( -5.74850959800955130E-01 , 4.17898967713348612E-01 )
index: 18
( -5.24187716895906375E-01 , -3.74225009328899905E-01 )
( 5.99430968912523787E-01 , 2.54729148797574523E-01 )
( 4.84953521458621861E-01 , 6.63608440841183311E-01 )
( 3.54835606281680427E-01 , -2.06153416948106161E+00 )
( 3.83361834431206361E-01 , -8.87633728719651960E-01 )
( -6.75885771474568742E-01 , 3.02900903697137180E-01 )
( -2.60343865072859115E-01 , 4.50922329889945739E-01 )
( 6.03492237677774268E-01 , -3.37971282459237701E-02 )
( -7.77376917894235131E-01 , -2.14976235076778455E+00 )
( 8.47773828041955890E-01 , -7.97593237860958149E-01 )
( -1.25400806814329613E+00 , -3.79303261763536126E-01 )
( 1.11572261121596350E-02 , 3.34534216513041938E-01 )
index: 19
( -2.27967332886872903E-01 , 2.44123459271767901E-01 )
( -3.98812809308832061E-01 , 1.54796984360757017E+00 )
( 7.62682021618502626E-01 , 3.55671902505163229E-01 )
( -1.29381281578351132E-01 , 7.28586624227368307E-01 )
( 7.80739371502541801E-01 , -1.06506925325814517E+00 )
( -4.12613602413020419E-01 , -8.30827534527587619E-01 )
( 1.39949085925179939E+00 , 3.50286006707980047E-01 )
( 6.03039454731418734E-01 , -1.17639921874955178E+00 )
( 1.28934459858609252E+00 , 4.75855042837513620E-01 )
( -1.09012234066830449E+00 , -6.49867740019514306E-01 )
( 4.53091849886613496E-01 , 3.94181601039624279E-03 )
( 1.91146361303580847E+00 , -3.97616523083840157E-01 )
index: 20
( -1.01830995929886226E+00 , 6.97603003613759959E-02 )
( -5.92412107000758303E-01 , -3.78393787128535164E-01 )
( 1.02920594511908803E+00 , 9.41003470841374812E-01 )
( -8.02957962358691990E-01 , 1.04479941116811381E+00 )
( -9.13397321911323501E-01 , -3.88468124126735759E-01 )
( -2.32438442462680028E-01 , 2.63971102199219820E-01 )
( 3.87627763529474131E-02 , 3.99008916421323620E-02 )
( 1.81867904391994128E-01 , -3.59096190477659727E-01 )
( -6.99680639244205427E-01 , 2.00313600845338835E-01 )
( -1.00312361663321403E+00 , 5.24592710056550615E-01 )
( -3.44686252826589157E-01 , -2.14611278981183623E-01 )
( 3.76613336757138928E-01 , 1.65142893898904353E-01 )
index: 21
( 8.43928951817384698E-01 , 5.09785592059952775E-01 )
( 3.50256926408320457E-01 , -2.51883958874797975E-01 )
( -5.89597359445968472E-01 , -5.80849464039132068E-01 )
( -8.93511875067476091E-01 , 6.21869265278533701E-01 )
( -1.03447428739079772E+00 , -4.23024057308350077E-01 )
( 9.71807725718157323E-01 , -5.62405208104442833E-01 )
( 3.41433633027098060E-01 , 4.29775425751839302E-01 )
( -5.44435375711421754E-01 , -4.13401470808407556E-01 )
( 3.76577116005676782E-01 , -1.40542468069858539E-01 )
( -1.99420434100685440E-01 , 3.06656194282438621E-01 )
( 1.14328658103979364E+00 , -2.43741180556859505E-01 )
( 5.94401645514169519E-01 , 1.91791321874132725E-01 )
index: 22
( -3.99943934374381804E-01 , 3.33638679891873416E-02 )
( 6.20472471649385238E-01 , -4.51902230316748754E-01 )
( 9.47591891790826174E-02 , -6.64117122151363648E-01 )
( -1.41464219690402376E-01 , 5.37921332175193556E-01 )
( 5.04315697406955699E-01 , 1.27225586043987343E-01 )
( -7.81947347390201553E-01 , 8.10503258546058647E-01 )
( 2.87635297369809063E-02 , 2.23033507082302879E-01 )
( -3.20769774923696516E-01 , -5.13703973148623927E-01 )
( -3.58846236155235310E-01 , 1.14085744578923232E-01 )
( 5.43826611906378043E-01 , 7.07234115066237345E-01 )
( -2.31630144249815373E-01 , -5.35988587548422935E-01 )
( 9.03293986176100572E-01 , 3.39968359353333083E-01 )
index: 23
( 6.17567726742136336E-01 , -3.94722432619728225E-01 )
( -1.03311336542593657E+00 , -1.63154768124799809E+00 )
( -4.17740407126422020E-01 , 1.14374981852249236E+00 )
( -1.02724659668047114E+00 , -6.28945952278525788E-01 )
( 3.29252964710943230E-01 , 7.16375805222315809E-01 )
( 9.20212475899882865E-01 , 5.32353441517156911E-01 )
( 8.39581061385304750E-01 , 3.44081095685394467E-01 )
( -6.57900044887258645E-02 , -5.10501796147834974E-01 )
( 6.67436809814401788E-01 , -1.29535276914540209E+00 )
( 7.00851846065642548E-01 , 2.20488174792961650E-01 )
( -5.02294780999571255E-01 , 1.21127594439936370E-01 )
( -1.15243049164243549E+00 , 8.43363226650783893E-01 )
index: 24
( 4.79542533877754529E-01 , -6.71127652625753690E-01 )
( -1.37682246870586306E-01 , 2.18989439507007888E-01 )
( 5.20247690797921880E-01 , -9.10043243436167937E-01 )
( -1.28937505579083167E+00 , -1.53022891196353306E+00 )
( -2.51285026473560658E-01 , -1.01682237023981203E+00 )
( 9.15181232034073422E-01 , -8.45302121840804388E-02 )
( 1.00078794675670446E+00 , 5.73304332480178647E-01 )
( -3.46304343373742107E-01 , -8.91583024384004497E-01 )
( -6.23350734507969961E-01 , 7.92463314380723594E-01 )
( 1.13068816284498091E-02 , 9.13830802263777692E-02 )
( 2.03491522662670211E-02 , -1.05837967483758866E+00 )
( -7.52443748620214126E-01 , 9.47862928896862217E-02 )
index: 25
( -1.00634845272140239E+00 , -8.25254203127892216E-01 )
( 9.69661164449191482E-01 , 4.17172352732915974E-01 )
( 1.21836254720951095E-01 , 4.48539761188922637E-01 )
( 1.28713565001891250E-02 , 9.48368069701260308E-01 )
( -4.10225473309026811E-01 , 7.07615127271953720E-02 )
( -8.48586784528505486E-03 , 3.96709873538402924E-01 )
( -6.23377327499594736E-01 , -6.88696176136130322E-01 )
( 3.32675700444090894E-01 , 7.86288336423881518E-01 )
( -4.22023677728632141E-01 , -8.86878905258613681E-01 )
( -8.08128957086228783E-01 , -1.94317582633340558E+00 )
( 2.34175747229758507E-01 , -1.10053768324774626E+00 )
( 5.47790599923027033E-01 , 7.12149704751126933E-01 )
index: 26
( -9.25174843036163597E-01 , 2.91676001131302952E-02 )
( -4.73749911978936122E-01 , 7.44855782518308307E-02 )
( 3.41857083966677411E-01 , 1.48758967459349245E-01 )
( -2.48501338947413608E-01 , 2.21804713771640460E-01 )
( -9.68553037886303536E-01 , -6.60786839199795195E-01 )
( 1.37884284020970471E-01 , 9.08430487132116105E-02 )
( 9.50255835369002821E-01 , -3.97954672014972421E-01 )
( 1.19752771020108595E+00 , -1.05874054936585318E-01 )
( -1.26892303624680713E+00 , -3.93419096305769767E-01 )
( -4.10124238257115692E-01 , -4.38289351974765984E-01 )
( 1.38240104608050501E-01 , 4.58766781158568004E-01 )
( 7.71113390573280655E-01 , 1.04614917885152980E-02 )
index: 27
( 4.17725399499427275E-01 , -2.11784430286587888E-01 )
( 1.01734709724974404E+00 , -8.83574593283384738E-03 )
( 1.31345022874278250E+00 , -4.23349123723113785E-01 )
( 1.09263372048617780E+00 , -1.79242654789937683E+00 )
( -1.12861001959515161E+00 , 7.95214573782391243E-01 )
( -8.51786595046278516E-01 , -1.48253560067457851E-01 )
( 7.47535458181351808E-01 , -1.37777057659197351E-02 )
( -6.08882152635594753E-01 , 7.21245883059215553E-02 )
( -3.22652820370754878E-01 , -9.13003642234550328E-01 )
( -1.52605768106225864E-01 , 1.14767287895215708E+00 )
( 1.07242858110770944E+00 , 1.31069054627026604E+00 )
( -2.07091811334087467E-01 , 4.27617233203464842E-01 )
index: 28
( -1.50997283594378362E+00 , -8.61412290126529756E-02 )
( -9.85554646998770711E-01 , -1.33485544305597092E+00 )
( 5.39111243466064649E-01 , -1.23995317746776232E-01 )
( -5.32840228986250275E-01 , 1.19985608313804426E+00 )
( -1.46364999093472647E+00 , -4.11687140078078107E-01 )
( -1.50108298114154132E-01 , -7.97677632275107795E-02 )
( 3.13623288412185064E-01 , 5.08116533820328509E-01 )
( 1.77760799833268579E+00 , 4.35228952163803362E-01 )
( -5.11085635756402867E-01 , -1.04120563629400675E+00 )
( -2.14363808247918119E-01 , 5.44309187464977917E-01 )
( 5.90569423557790074E-01 , -5.16342611823083053E-01 )
( -1.26422193761491841E+00 , -1.36413960536624690E-01 )
index: 29
( 1.31380535367414369E-01 , 8.49384043266883326E-01 )
( 3.17112151554094779E-01 , 1.73336203294905933E+00 )
( -7.49662509091533313E-01 , 1.15156560971933120E+00 )
( -1.08518562094030502E+00 , -6.57613864078497645E-01 )
( -2.28428565112916121E-01 , 4.53162791268076209E-02 )
( -1.77808357536786477E-01 , 4.34682072576716316E-01 )
( -1.15698642095543947E+00 , 7.43840400956642167E-01 )
( 1.10788004164278475E+00 , 9.25630544679486356E-01 )
( 3.15945469094583153E-01 , 1.01611381411605772E+00 )
( 3.62279330246221068E-02 , 4.07513826439052582E-02 )
( -4.72100404803217355E-01 , -6.58938945832616252E-01 )
( 7.88127994109425689E-01 , -9.25217973111145536E-03 )
index: 30
( -1.42155089532452217E+00 , 1.05054562808126861E+00 )
( -5.19652013029843873E-01 , -2.82603802213246769E-01 )
( 8.00048869366820403E-01 , -1.87053112902735269E-01 )
( 1.76934382779002586E-01 , -7.91771686239994721E-01 )
( 3.03244978128798970E-01 , 4.80610300555616710E-01 )
( 1.39947685822843848E+00 , -3.66108663094299014E-01 )
( -4.84324684152626139E-01 , -5.16526737039279427E-01 )
( 6.19554618732333751E-01 , -3.84169555910047922E-01 )
( 7.11332857208361924E-01 , -1.13985394865587497E+00 )
( 1.65537874817379915E-01 , 6.28308626151642624E-01 )
( -6.48458299058977117E-01 , 1.34947211475548379E+00 )
( -1.92970503879613814E-01 , 6.21755163738244798E-01 )
index: 31
( 3.18838408511382260E-02 , -2.99803929914910672E-01 )
( 1.08875306193702781E-01 , 8.74473772051758913E-01 )
( -7.07056566485800730E-01 , 3.19801335773955531E-01 )
( 7.18847134241805130E-01 , -2.52676516907562376E-01 )
( 3.76337756119387357E-01 , -1.40310207390189223E+00 )
( -1.61513324014592563E-01 , -8.77373824928749269E-01 )
( -2.94186402487643939E-01 , -8.80820930260626245E-01 )
( 1.42060395169343701E+00 , -3.99979457885447920E-02 )
( 1.18630949073880321E+00 , 3.94481863133273214E-01 )
( 1.83902951340715687E-01 , -4.06590972154189545E-01 )
( 4.79525816500690705E-01 , 9.04181976671203647E-02 )
( -3.53477107686080982E-01 , 6.84915193282204626E-01 )
index: 32
( -4.17831328606808217E-01 , 4.54883130993755047E-01 )
( -3.29888146562934026E-01 , 9.89613808484732932E-03 )
( -1.65223709217210546E+00 , 1.53495428627743569E+00 )
( -4.21491324468170683E-02 , -3.01771829433402472E-01 )
( -3.45369187569778691E-01 , 6.94385815025834741E-01 )
( -1.13723021307801667E-01 , 4.11414296631359644E-01 )
( -7.68132780764359535E-01 , 2.50535391526393481E-01 )
( -8.63578334129011110E-02 , -8.13726267866916375E-01 )
( 9.06013199041172723E-01 , 8.64365222774920672E-01 )
( -7.92192034771506265E-02 , 1.24566252820685119E+00 )
( 8.97379715620731377E-01 , 3.70921250504217093E-01 )
( -2.64629640329595406E-01 , -1.52278874946580567E+00 )
index: 33
( -5.14700972537300017E-02 , 1.34634293636553459E+00 )
( -3.46132591253068111E-01 , -3.06032643084472089E-01 )
( -1.32992992169307644E+00 , 8.14301193231235398E-01 )
( 8.14427788186027457E-01 , 2.34734695522277742E-01 )
( -1.05133941205647830E+00 , 5.95707635952387200E-03 )
( 4.29027985834413261E-01 , -7.69487434998940567E-01 )
( 3.65606338207064771E-02 , 1.09457412629113282E+00 )
( 3.30452927441201860E-01 , 7.57770649410029584E-01 )
( 4.67525052947813324E-01 , 5.87580676774544286E-01 )
( 2.98401272508805777E-02 , 9.82080164277140732E-01 )
( 1.10041256957186495E+00 , 9.22814423072150669E-01 )
( 6.68963818615863071E-02 , -1.16642971435580867E+00 )
index: 34
( -3.63115245972118972E-01 , -1.11229435149664782E-01 )
( -2.98180704459557466E-01 , -5.44289355863924795E-01 )
( -1.52343185310157447E-01 , 7.08424088025890297E-01 )
( 4.26018028863434484E-01 , -3.78275820685098282E-02 )
( -1.12876179096383769E-01 , -2.94835486445908290E-01 )
( 1.81659591188999769E-01 , -3.91599574521997007E-01 )
( 1.87489027527327590E+00 , 1.02112637265681955E-01 )
( 7.96635372892854021E-01 , 7.38283009826533276E-01 )
( -1.08085058848155091E+00 , -5.07023385532624715E-01 )
( 1.16151527539047872E+00 , -3.13712768483991211E-01 )
( 3.15032452140014685E-01 , 4.73441244263872019E-01 )
( 5.18395762057422105E-01 , -3.55157416567957018E-01 )
index: 35
( -4.17660053892003558E-01 , -1.36516434352262084E+00 )
( 1.84710227294075130E-01 , 4.15421222218285535E-01 )
( 1.89130043871308939E-01 , -2.35457904767516019E-01 )
( -2.22887652430337618E-01 , -1.06690557310085232E+00 )
( 1.98655398696093249E-01 , 4.79129449543279129E-01 )
( -3.68883462040299204E-01 , -6.44467568185333572E-01 )
( -3.67190848772367295E-01 , 1.33345688034398546E+00 )
( 1.59241234095223623E-02 , -3.75955956887818965E-01 )
( 8.77119866001045079E-01 , 1.96388282652077001E-01 )
( -2.44431203101927730E-01 , 1.80505059739038765E+00 )
( 2.65542042593410188E-01 , -5.61181835496381232E-01 )
( -2.39956841901239365E-01 , -4.57738607639621098E-01 )
index: 36
( 1.73097941666265492E-02 , -1.16590664552802578E-01 )
( 4.56048929565554206E-01 , 2.53885274787084503E-01 )
( -4.33486753321829399E-01 , 1.80174073797560896E-01 )
( 2.04333244298796138E-02 , 1.63171595017279447E+00 )
( -1.40472360422646614E+00 , 4.52935042276364275E-01 )
( -3.97754639016236256E-01 , -4.69512415258516669E-01 )
( -7.33568258335535406E-01 , 6.84950010194018466E-01 )
( 5.34338778226491895E-01 , 6.87432376415096469E-01 )
( 2.25411217810210063E-01 , -2.27225734546921854E-01 )
( 6.21242781449450818E-02 , 2.89701866703479360E-01 )
( 6.02968562229854066E-01 , -4.97573928033070545E-01 )
( -4.01907589775746810E-02 , 1.36218346615778052E+00 )
index: 37
( -1.22890125566129688E-01 , 2.28497157522767003E-01 )
( -2.21706915048824338E-01 , 2.92005060220143609E-01 )
( 1.43753892351277024E+00 , -1.06262841608198877E+00 )
( -5.44864601400064430E-01 , -4.60993681554469958E-01 )
( -2.33747113848830457E-01 , 4.61862073634258352E-01 )
( -9.68836013466689919E-03 , 8.23222363440547444E-01 )
( 1.11659581246334660E+00 , -1.42942449098969859E-01 )
( -1.13673001329434276E+00 , -1.02877314045009594E+00 )
( 6.86070159948982683E-01 , -7.69354692858100764E-01 )
( 6.51584123859286657E-01 , -3.76186661157898172E-01 )
( -8.04690993409532207E-01 , -1.03746206745583186E-01 )
( 2.27801719441951989E-01 , 6.48792722654718101E-01 )
index: 38
( 4.87707432224887882E-01 , 7.59681815863981424E-01 )
( -4.49637168210332838E-02 , -1.49938321131066532E+00 )
( -6.33612497323592372E-01 , 3.60002363947667214E-01 )
