index: 0
( -3.20255466946490541E-01 , -1.13725742091616455E+00 )
( 6.32059731173379880E-01 , -6.56240544857897429E-02 )
( 8.05428907943656625E-01 , 6.65008596313602540E-01 )
( -5.49593543765390713E-01 , -7.94750300655867492E-01 )
( 2.54460405089285469E-01 , -7.53474773192190583E-01 )
( -1.38442365459458605E+00 , -3.35005390549742266E-01 )
( -1.39874199273460431E+00 , 1.32324648061401740E+00 )
( -3.34933229442512082E-01 , -4.97064858357951556E-01 )
( -3.29069455918290343E-01 , 1.04710763960434905E+00 )
index: 5
( 8.27167191868048768E-01 , 5.86464564832273716E-01 )
( 9.07930164060157141E-01 , 3.98549538926963598E-01 )
( -1.21536236942886933E+00 , -5.71168539954420629E-01 )
( 9.24988611904714153E-01 , 1.13046638990088733E+00 )
( -6.82960261594071971E-01 , 1.33727454047123229E+00 )
( -6.07893034048163527E-01 , -1.10290171729729242E-01 )
( 5.15676914920622509E-01 , -6.03721261956741140E-02 )
( -1.07429047203014760E+00 , 4.42492634897987513E-01 )
( 3.97960590044154128E-01 , 3.29300531406502728E-01 )
( -2.76689742815827255E-01 , 1.35891050330254437E+00 )
( 1.44062920722721755E+00 , 8.36284082668925621E-01 )
( -2.20924730680787640E+00 , -8.09958018305428573E-01 )
index: 6
( -1.79091933795940794E-01 , 4.71019472885131629E-01 )
( -7.73585541775611452E-01 , -2.03002016152154185E-01 )
( -1.28807358696246443E+00 , -1.05931738446187196E+00 )
( 4.38558420411404692E-01 , 5.68669962850422261E-01 )
( -1.33979924691289103E-02 , 1.09843099539447286E+00 )
( -1.16179968838319950E-01 , -5.59748493004370129E-01 )
( -2.88147558703814921E-01 , 7.57361396736110470E-01 )
( 2.02509125985667060E-02 , -9.27194784642339648E-02 )
( 6.44021351601783421E-01 , 7.02171963195750370E-01 )
( -6.74794039384332245E-01 , 1.46804544230442313E-01 )
( -8.05570920179057626E-01 , -1.06447471614416603E-01 )
( 4.36828119324191855E-01 , -1.19660482245683752E+00 )
index: 7
( 1.62670348957301286E-01 , 8.48302223715157511E-01 )
( 8.94106822107924248E-01 , -3.77512057296550740E-01 )
( 1.58771624743763251E+00 , -1.96344662181505725E+00 )
( -4.32769958265591725E-01 , -9.30896634507206132E-03 )
( 6.93099151395724977E-01 , 2.14176638383796608E-01 )
( -1.34178253188426488E+00 , -3.39002819356274521E-01 )
( 8.57151292746889504E-01 , -2.47847204372543040E-01 )
( -1.47061363326745620E+00 , -3.45990875807106080E-01 )
( 6.97209026303044932E-01 , -9.15269127773702812E-02 )
( -1.44147655701414390E+00 , -3.38977992826455576E-01 )
( 9.48846572423152845E-01 , 5.00621049878311464E-01 )
( 6.76379255589616868E-01 , -1.07743025544452999E-02 )
index: 8
( 7.17509631264319547E-01 , -8.32629105983359485E-01 )
( -5.42205444211067422E-01 , -1.79940890211414684E-01 )
( -2.65896669778129535E-01 , 6.24533718373398772E-01 )
( -1.66520448333248439E+00 , -6.52991793147554705E-02 )
( -3.07451339751641961E-01 , 1.03117114183443270E+00 )
( 3.87788343326008200E-01 , -1.51445058013727052E+00 )
( 9.10473940290684458E-02 , 8.56607499468104661E-01 )
( 1.52093426793749575E+00 , 7.29175498413797363E-01 )
( 1.49871044389916785E+00 , -7.72321375232966845E-01 )
( -3.82977122064501949E-02 , -4.30129971556081292E-01 )
( 8.46989870443994874E-01 , 3.26884117830525622E-01 )
( 5.57797791757176142E-01 , 4.87892484942303584E-02 )
index: 9
( 1.96812734635568948E-01 , -1.01018473071258907E+00 )
( -3.46551486758031768E-01 , -1.16584198156225824E-01 )
( -8.53824962720264868E-02 , 1.11829530595770543E+00 )
( -2.89762800414267496E-01 , -4.34858512555544141E-01 )
( -1.25943893918416228E+00 , -6.38253856238778061E-01 )
( 2.79319665341814571E-01 , -6.40217170314134942E-01 )
( -1.31246194192796639E+00 , -8.79892393472719303E-01 )
( -4.98764417506818047E-01 , -1.04909600837719164E+00 )
( -6.37061786542479691E-01 , -2.98980105190278456E-01 )
( -7.47292792157331465E-01 , 4.34129288924211432E-01 )
( -4.47461933490453267E-01 , 1.19799340898828488E+00 )
( 2.45586218892815927E-01 , 1.82269243013001736E+00 )
index: 10
( 3.69877378911441290E-01 , -4.29216128055891821E-01 )
( 5.11890372697355600E-01 , 8.87530068184186005E-01 )
( -1.94600822855800326E-01 , -1.35036611898821146E+00 )
( 3.07908018327333444E-01 , -3.15359286246420290E-01 )
( -2.06504658470522084E+00 , -1.45414020065921057E+00 )
( -1.12103505994362096E+00 , 3.52032793914775877E-01 )
( 8.78264742358670913E-02 , -6.97881148574467036E-01 )
( 1.67113395621780320E-01 , -6.93322031110639614E-01 )
( 5.05875500234314601E-01 , 1.20701293342156721E-01 )
( 5.12636255304387611E-01 , 9.44429072261827041E-01 )
( -2.61548329650372935E+00 , 7.10199670880188871E-01 )
( -1.46128940607078761E-01 , -5.07280897127653452E-01 )
index: 11
( 2.82996398872869148E-01 , -9.75125830786129355E-01 )
( -1.60509618028926049E+00 , -9.69728735981693180E-01 )
( 8.24391509955840318E-01 , -3.72818257716268031E-01 )
( 7.98051101566607968E-01 , 6.09796705579468523E-01 )
( -8.04392029255507346E-02 , -4.03689002756972948E-01 )
( -4.45622770690381309E-01 , -5.92442673940232978E-01 )
( -5.24410980972745827E-02 , -8.29887917346528670E-01 )
( -1.61191010319912120E-01 , -6.37847047939066603E-02 )
( 2.51164263104014462E-01 , 4.30608903655810782E-01 )
( 2.64137398662980249E-01 , 1.12015115517720520E+00 )
( 8.60686441869867869E-01 , -2.37121363278149283E-01 )
( 7.51104861265164403E-01 , 1.72963028395777796E+00 )
index: 12
( -1.69199876314113817E-01 , -2.09296412033484175E-01 )
( -1.47402838846394536E-02 , -8.67879654604808426E-01 )
( 6.90304254129350259E-02 , 4.81408645236569288E-01 )
( 2.22582055517438537E-01 , 2.86596696315992272E-01 )
( 8.34669287940673854E-01 , -2.65400452071346826E-01 )
( -3.66918877400202792E-01 , 1.29986220067350389E-01 )
( -1.88034444851389732E-01 , 1.03187826061880350E+00 )
( -2.81740209123339724E+00 , -7.96583417665781779E-01 )
( -2.08433384939108075E-02 , -8.54731453720664947E-01 )
( 8.18798583069512420E-02 , -1.29750150831149380E+00 )
( -4.20944998563105632E-01 , 3.81610382416833815E-01 )
( 1.48560075671956199E-01 , -9.35585404152611155E-01 )
index: 13
( 9.53501286245617141E-01 , -5.39347529990700930E-02 )
( 3.28013768874124867E-01 , -1.38543184977944045E+00 )
( -4.99137698832022414E-01 , 4.24258082045702978E-01 )
( 6.01172228189147839E-01 , 1.52994213684952807E+00 )
( 1.16791113864729423E+00 , 1.43648516741811694E+00 )
( -1.65602388975136949E+00 , 4.04823589635676662E-01 )
( -1.57026240968456166E+00 , 2.59811588976042951E-01 )
( -1.33871507748876045E-01 , 2.54443113589622016E-01 )
( 6.59484111067103584E-01 , -2.07074209445771623E-01 )
( 1.40840322519781780E+00 , -1.16721219517086194E-01 )
( -6.92158658362510448E-01 , -3.95499647700844614E-01 )
( -1.36719535658614411E+00 , 3.70673572909425930E-01 )
index: 14
( -4.80904881132053139E-02 , 5.11305298511081419E-01 )
( 1.64739856568094423E+00 , 4.59547879449302366E-01 )
( -3.93449487483654603E-01 , -5.82131377072029221E-01 )
( 4.95919089715337533E-02 , -2.95505190368128057E-01 )
( 5.27089474530170299E-01 , 3.24071597168027026E-01 )
( -1.29412745464154777E+00 , 1.62212940282665574E+00 )
( -9.31333436716909602E-02 , -1.31793170240615320E-01 )
( -2.84116499414688362E-01 , 5.51747778287704604E-01 )
( 3.71667729653859524E-01 , -5.61434387388340839E-01 )
( -1.50018518462274097E-01 , 5.83152692055748822E-01 )
( 1.23976271295741736E+00 , -3.90741635192737042E-03 )
( -3.70563548807512244E-01 , 5.26046369913091005E-02 )
index: 15
( 2.22050134882368938E-01 , 5.82965365730334417E-01 )
( 4.30099001675643411E-01 , -6.15741366547656210E-01 )
( -1.85484514261572087E+00 , -6.81149103545310330E-01 )
( -1.60258700203563281E-01 , -6.43727656250398184E-01 )
( 1.63796070132247840E+00 , 7.84028994458141892E-01 )
( -1.06256746964838866E+00 , 6.85590964476675557E-01 )
( 1.54319171645367320E-01 , -8.99189012734468163E-01 )
( -6.45138335421888254E-01 , -1.71984943290812320E-01 )
( 1.38938440141516961E-01 , 4.51741927622019923E-01 )
( 9.64792789595334654E-01 , 1.68820841642030595E-01 )
( -6.07788229795024670E-01 , 1.10218153009542918E+00 )
( 3.96457651515033982E-01 , -3.87607455419229086E-01 )
index: 16
( 9.63878920558769309E-02 , 1.21827404822397756E+00 )
( -7.42753125465016706E-01 , 1.80175681183759306E+00 )
( -1.22185240541190843E+00 , 4.71691440459270250E-01 )
( -2.44063454782761563E-01 , 7.60867465359713613E-02 )
( -5.71638084860128237E-01 , 1.07158488607522928E+00 )
( -1.19792649130965725E-01 , -1.39383581618359814E-01 )
( 1.95214658715038458E-01 , 1.85898574276636586E-01 )
( -3.06045008012103270E-01 , -1.27288083095280002E-01 )
( -6.19803713778420806E-01 , -5.47605468914220683E-01 )
( -2.28178219357417326E-02 , 2.44114898571524304E-02 )
( 9.94896453955686044E-01 , -3.83418774176116584E-01 )
( 6.87299695653253578E-02 , 5.15274133920063493E-01 )
index: 17
( -5.25590852962960153E-01 , 8.55960250015410096E-01 )
( -3.80145436724805219E-01 , 2.86224360188243265E-01 )
( -9.52665800455021750E-02 , 1.17903519632238396E+00 )
( 5.05991661012654026E-01 , 1.39716381008620072E+00 )
( 1.86223318057254072E+00 , -1.30074478268048099E+00 )
( 6.49948259795529504E-01 , 1.41458766074723519E-01 )
( -1.27642661870651930E-01 , -7.50848464626895362E-01 )
( -1.19311699207162136E+00 , 6.95646486286518706E-01 )
( -1.35154067606389661E+00 , 3.79342225615043827E-01 )
( -6.16538173972253190E-01 , -3.29136931761057405E-01 )
( 2.68081114332082371E-01 , -1.95269109336823760E-01 )
( -5.74850787903464777E-01 , 4.17898736064152843E-01 )
index: 18
( -5.24188078021089909E-01 , -3.74224751962765168E-01 )
( 5.99431034997138346E-01 , 2.54729468295381623E-01 )
( 4.84953764676309240E-01 , 6.63608979248952235E-01 )
( 3.54835281633768096E-01 , -2.06153451326217629E+00 )
( 3.83362303643374980E-01 , -8.87633156175086757E-01 )
( -6.75885624926140793E-01 , 3.02900966474628885E-01 )
( -2.60343446687585911E-01 , 4.50922608410633752E-01 )
( 6.03492806663237125E-01 , -3.37968361676009160E-02 )
( -7.77377071522621366E-01 , -2.14976315083167613E+00 )
( 8.47773227683841335E-01 , -7.97594254574883199E-01 )
( -1.25400848584718316E+00 , -3.79302635840601476E-01 )
( 1.11566510671921165E-02 , 3.34534949278463889E-01 )
index: 19
( -2.27968060546124923E-01 , 2.44123877809658468E-01 )
( -3.98812599200276452E-01 , 1.54796884433200277E+00 )
( 7.62682177466426525E-01 , 3.55671752094010085E-01 )
( -1.29381350528597977E-01 , 7.28586623308992931E-01 )
( 7.80739103101205534E-01 , -1.06506843127347106E+00 )
( -4.12613790614528964E-01 , -8.30827581997870213E-01 )
( 1.39949074738121770E+00 , 3.50287217771645010E-01 )
( 6.03040125061506060E-01 , -1.17639882350812841E+00 )
( 1.28934401855437120E+00 , 4.75854742358326976E-01 )
( -1.09012363252298838E+00 , -6.49867106563381647E-01 )
( 4.53091791643963293E-01 , 3.94138975732466913E-03 )
( 1.91146295856985282E+00 , -3.97615423510980281E-01 )
index: 20
( -1.01830966254870847E+00 , 6.97599818305784380E-02 )
( -5.92411846303525169E-01 , -3.78394371908314708E-01 )
( 1.02920612600551498E+00 , 9.41003486445237458E-01 )
( -8.02958534263514490E-01 , 1.04480028638432176E+00 )
( -9.13397868917144362E-01 , -3.88467726953808490E-01 )
( -2.32439404473484462E-01 , 2.63971341128134085E-01 )
( 3.87622561672248678E-02 , 3.99011135383401661E-02 )
( 1.81868086033935478E-01 , -3.59095656495173110E-01 )
( -6.99680840533249637E-01 , 2.00313927875318820E-01 )
( -1.00312407181316443E+00 , 5.24592880892089108E-01 )
( -3.44686645772086242E-01 , -2.14611610322157920E-01 )
( 3.76613735428022067E-01 , 1.65143548877709823E-01 )
index: 21
( 8.43928538922329219E-01 , 5.09784860993206523E-01 )
( 3.50256559066046969E-01 , -2.51884474734344388E-01 )
( -5.89597578905102448E-01 , -5.80849215083863668E-01 )
( -8.93511120118484770E-01 , 6.21868236053463974E-01 )
( -1.03447461530011031E+00 , -4.23024169779211479E-01 )
( 9.71807590560045842E-01 , -5.62405414464565934E-01 )
( 3.41433656837695276E-01 , 4.29774994340154703E-01 )
( -5.44434264926851097E-01 , -4.13401589273948433E-01 )
( 3.76577395021650940E-01 , -1.40541626904358424E-01 )
( -1.99420069089145308E-01 , 3.06656121225917622E-01 )
( 1.14328619142335741E+00 , -2.43740689466299093E-01 )
( 5.94402117892571136E-01 , 1.91791863261653067E-01 )
index: 22
( -3.99943141952943726E-01 , 3.33638000031046683E-02 )
( 6.20473029868773285E-01 , -4.51902806997233064E-01 )
( 9.47588952013694169E-02 , -6.64117011258847145E-01 )
( -1.41464054561835889E-01 , 5.37920726685398698E-01 )
( 5.04315760710448369E-01 , 1.27226002566010382E-01 )
( -7.81947418682331308E-01 , 8.10502166547846459E-01 )
( 2.87632729392749975E-02 , 2.23033604333146035E-01 )
( -3.20770142134277625E-01 , -5.13704542728596225E-01 )
( -3.58846391098585515E-01 , 1.14086047628812762E-01 )
( 5.43826455415570842E-01 , 7.07233437513752339E-01 )
( -2.31630190685511883E-01 , -5.35988323738186501E-01 )
( 9.03294076057234663E-01 , 3.39968375249391330E-01 )
index: 23
( 6.17567674235416364E-01 , -3.94722228537507658E-01 )
( -1.03311273058457753E+00 , -1.63154691669103813E+00 )
( -4.17740501208943071E-01 , 1.14374992136053977E+00 )
( -1.02724630958697483E+00 , -6.28945949556296124E-01 )
( 3.29253219910186246E-01 , 7.16376283407583414E-01 )
( 9.20213068284852831E-01 , 5.32353258444011046E-01 )
( 8.39580842219901813E-01 , 3.44080451905168838E-01 )
( -6.57907175712549863E-02 , -5.10501742361500477E-01 )
( 6.67436866312479893E-01 , -1.29535278344429394E+00 )
( 7.00852371210843428E-01 , 2.20487756042072602E-01 )
( -5.02294095598950219E-01 , 1.21127783902874250E-01 )
( -1.15243057711239461E+00 , 8.43362748522624162E-01 )
index: 24
( 4.79542035499623709E-01 , -6.71127853872208968E-01 )
( -1.37682039318937105E-01 , 2.18989860390440577E-01 )
( 5.20247509749068415E-01 , -9.10043780929595036E-01 )
( -1.28937528370393806E+00 , -1.53022833060277841E+00 )
( -2.51284455445112742E-01 , -1.01682149335206606E+00 )
( 9.15181289184344160E-01 , -8.45286931842765266E-02 )
( 1.00078763179523689E+00 , 5.73305106591589952E-01 )
( -3.46303840490094550E-01 , -8.91582806990789956E-01 )
( -6.23351515827215819E-01 , 7.92463703084359761E-01 )
( 1.13058297252817564E-02 , 9.13823865742332403E-02 )
( 2.03489713864325079E-02 , -1.05837957622281853E+00 )
( -7.52443438339381876E-01 , 9.47865473470426712E-02 )
index: 25
( -1.00634825483753332E+00 , -8.25254941899819183E-01 )
( 9.69661622456577610E-01 , 4.17172922023923032E-01 )
( 1.21836434172724398E-01 , 4.48539280035980148E-01 )
( 1.28717915705336364E-02 , 9.48367884869661948E-01 )
( -4.10225374962782274E-01 , 7.07621407193927132E-02 )
( -8.48564204746936682E-03 , 3.96709175262700386E-01 )
( -6.23377504893988355E-01 , -6.88696307252724571E-01 )
( 3.32676217395879437E-01 , 7.86288330859327367E-01 )
( -4.22023506673291804E-01 , -8.86878701006801107E-01 )
( -8.08128723531139959E-01 , -1.94317665171493381E+00 )
( 2.34174908271512189E-01 , -1.10053827538728721E+00 )
( 5.47791064071769362E-01 , 7.12148637907700777E-01 )
index: 26
( -9.25174822881781433E-01 , 2.91675184525110112E-02 )
( -4.73749433920858776E-01 , 7.44850115876876523E-02 )
( 3.41856666263845588E-01 , 1.48759003010924096E-01 )
( -2.48500689270992781E-01 , 2.21804557861445373E-01 )
( -9.68552737908966899E-01 , -6.60786911380617958E-01 )
( 1.37883650543052572E-01 , 9.08429984573375787E-02 )
( 9.50255640330005313E-01 , -3.97955327457381047E-01 )
( 1.19752761073542091E+00 , -1.05874411622611991E-01 )
( -1.26892308723009894E+00 , -3.93418229425905264E-01 )
( -4.10124191281766193E-01 , -4.38289585622080147E-01 )
( 1.38239807499217104E-01 , 4.58767033809070135E-01 )
( 7.71113182175727108E-01 , 1.04614712258832357E-02 )
index: 27
( 4.17725508614737173E-01 , -2.11784997102779010E-01 )
( 1.01734679530740446E+00 , -8.83631104024322836E-03 )
( 1.31345016936931702E+00 , -4.23349507035447326E-01 )
( 1.09263349959774803E+00 , -1.79242645858226890E+00 )
( -1.12861008545189878E+00 , 7.95214325672098377E-01 )
( -8.51786613832489214E-01 , -1.48253110021499213E-01 )
( 7.47535263503664393E-01 , -1.37780619390133439E-02 )
( -6.08882633123763339E-01 , 7.21251988737960231E-02 )
( -3.22652878538710997E-01 , -9.13004077404946046E-01 )
( -1.52605607616451255E-01 , 1.14767251295098793E+00 )
( 1.07242826736052765E+00 , 1.31069028819909006E+00 )
( -2.07091955140796841E-01 , 4.27616446431144326E-01 )
index: 28
( -1.50997171481373260E+00 , -8.61417809644277888E-02 )
( -9.85553743812951355E-01 , -1.33485577454832405E+00 )
( 5.39112194708226466E-01 , -1.23994984993413229E-01 )
( -5.32840473682756111E-01 , 1.19985596282195650E+00 )
( -1.46364918202976879E+00 , -4.11687238796118182E-01 )
( -1.50108617183956683E-01 , -7.97674869636536693E-02 )
( 3.13623816409945300E-01 , 5.08115978344842234E-01 )
( 1.77760838146914590E+00 , 4.35228623236789292E-01 )
( -5.11085837567126888E-01 , -1.04120621402112912E+00 )
( -2.14364631296045882E-01 , 5.44309244557561245E-01 )
( 5.90569033492388318E-01 , -5.16342676175138293E-01 )
( -1.26422234553994550E+00 , -1.36414161014754759E-01 )
index: 29
( 1.31380632067496977E-01 , 8.49384569289178604E-01 )
( 3.17111904611375228E-01 , 1.73336195076892907E+00 )
( -7.49662225925859627E-01 , 1.15156548023144278E+00 )
( -1.08518546286500839E+00 , -6.57613810357163597E-01 )
( -2.28427673128221875E-01 , 4.53157697330363943E-02 )
( -1.77809635851926995E-01 , 4.34681988955228416E-01 )
( -1.15698659913238600E+00 , 7.43840976459627545E-01 )
( 1.10788031199005887E+00 , 9.25630631936220083E-01 )
( 3.15945023669784497E-01 , 1.01611425341974404E+00 )
( 3.62269339049628644E-02 , 4.07511911440089775E-02 )
( -4.72100147204615961E-01 , -6.58939233453317064E-01 )
( 7.88128619803884045E-01 , -9.25209846276703676E-03 )
index: 30
( -1.42155040705249602E+00 , 1.05054610221162981E+00 )
( -5.19651639567239587E-01 , -2.82604132046312961E-01 )
( 8.00049155264956346E-01 , -1.87053366599505333E-01 )
( 1.76934973342731450E-01 , -7.91771865038880862E-01 )
( 3.03245502190483407E-01 , 4.80610353269941226E-01 )
( 1.39947661823656988E+00 , -3.66108214589909331E-01 )
( -4.84324427850813199E-01 , -5.16527572547216263E-01 )
( 6.19554382600032372E-01 , -3.84169439399144774E-01 )
( 7.11332957646867770E-01 , -1.13985367302426055E+00 )
( 1.65538488252145344E-01 , 6.28308087660096160E-01 )
( -6.48458277079911216E-01 , 1.34947190964731867E+00 )
( -1.92970280582664855E-01 , 6.21755655711391242E-01 )
index: 31
( 3.18840050191083399E-02 , -2.99803362300037179E-01 )
( 1.08876090483512766E-01 , 8.74473610184802297E-01 )
( -7.07056719968697012E-01 , 3.19801435378649634E-01 )
( 7.18847413670623880E-01 , -2.52676512387559171E-01 )
( 3.76339226784856040E-01 , -1.40310176263711672E+00 )
( -1.61513056060096111E-01 , -8.77374490230719117E-01 )
( -2.94186961629620436E-01 , -8.80821183872293911E-01 )
( 1.42060437489130575E+00 , -3.99986324379571490E-02 )
( 1.18630864330207930E+00 , 3.94482206388969248E-01 )
( 1.83902949418667278E-01 , -4.06590706567533211E-01 )
( 4.79526015564550434E-01 , 9.04181474452967066E-02 )
( -3.53477514280141014E-01 , 6.84916001306540623E-01 )
index: 32
( -4.17831538593397500E-01 , 4.54883726676320932E-01 )
( -3.29888030589418013E-01 , 9.89639806381682752E-03 )
( -1.65223742644921012E+00 , 1.53495524365140512E+00 )
( -4.21501568253646111E-02 , -3.01771909668839433E-01 )
( -3.45369994916974010E-01 , 6.94386597238013104E-01 )
( -1.13722437748664446E-01 , 4.11414415754193630E-01 )
( -7.68132606760444037E-01 , 2.50535300865414257E-01 )
( -8.63574708209532554E-02 , -8.13726729332783005E-01 )
( 9.06013307783399613E-01 , 8.64365446731642395E-01 )
( -7.92198321365120695E-02 , 1.24566240895399583E+00 )
( 8.97379744999164397E-01 , 3.70920915347256352E-01 )
( -2.64629938825659439E-01 , -1.52278908473486951E+00 )
index: 33
( -5.14703489294555672E-02 , 1.34634334817761214E+00 )
( -3.46131803318471543E-01 , -3.06032831537036365E-01 )
( -1.32992992255761555E+00 , 8.14301026018401375E-01 )
( 8.14427704785805062E-01 , 2.34734727119555203E-01 )
( -1.05133959095206797E+00 , 5.95693360976144552E-03 )
( 4.29028158749004074E-01 , -7.69486481763544727E-01 )
( 3.65598347630677542E-02 , 1.09457377232886222E+00 )
( 3.30452407397810233E-01 , 7.57770696598358606E-01 )
( 4.67525456809360584E-01 , 5.87580878880865076E-01 )
( 2.98402714194995720E-02 , 9.82080260779019998E-01 )
( 1.10041324869952906E+00 , 9.22814355850938184E-01 )
( 6.68965214642359418E-02 , -1.16642935012740989E+00 )
index: 34
( -3.63115830870610112E-01 , -1.11229857768738033E-01 )
( -2.98180967776156158E-01 , -5.44289045441626484E-01 )
( -1.52343197151896453E-01 , 7.08424238704375209E-01 )
( 4.26018031917967721E-01 , -3.78267689127974871E-02 )
( -1.12876243591901695E-01 , -2.94835840885843692E-01 )
( 1.81659867916356965E-01 , -3.91599281345501427E-01 )
( 1.87489014005014720E+00 , 1.02112691565882333E-01 )
( 7.96635494032485347E-01 , 7.38283708608394984E-01 )
( -1.08085035760538384E+00 , -5.07023723632420542E-01 )
( 1.16151577124819383E+00 , -3.13713428634985414E-01 )
( 3.15033178695707627E-01 , 4.73440080751976800E-01 )
( 5.18395617647169349E-01 , -3.55157461739994851E-01 )
index: 35
( -4.17659806622680763E-01 , -1.36516416553335240E+00 )
( 1.84710132739454552E-01 , 4.15420981375247134E-01 )
( 1.89129884130490311E-01 , -2.35457584584045060E-01 )
( -2.22887339155999925E-01 , -1.06690533507647123E+00 )
( 1.98655367556961199E-01 , 4.79129631966112302E-01 )
( -3.68883551018972300E-01 , -6.44467922593829678E-01 )
( -3.67191230408565272E-01 , 1.33345617510151060E+00 )
( 1.59240515972641321E-02 , -3.75956226081281486E-01 )
( 8.77119859548608938E-01 , 1.96388447676049960E-01 )
( -2.44431140844209610E-01 , 1.80505054282978383E+00 )
( 2.65542359290558749E-01 , -5.61182131345406177E-01 )
( -2.39956467115184036E-01 , -4.57739005931249276E-01 )
index: 36
( 1.73092671252356375E-02 , -1.16591080020347015E-01 )
( 4.56049376719861455E-01 , 2.53885759019175317E-01 )
( -4.33486797874986451E-01 , 1.80174288372040275E-01 )
( 2.04333572449632329E-02 , 1.63171597687897951E+00 )
( -1.40472348572305705E+00 , 4.52934954513965926E-01 )
( -3.97755277848798106E-01 , -4.69512281663071296E-01 )
( -7.33568177843291980E-01 , 6.84949960787343604E-01 )
( 5.34338369303877347E-01 , 6.87432275234074242E-01 )
( 2.25411441122416123E-01 , -2.27225866194942477E-01 )
( 6.21238231513235387E-02 , 2.89701881845401688E-01 )
( 6.02968031054399112E-01 , -4.97573743147454561E-01 )
( -4.01904639416283127E-02 , 1.36218332752017868E+00 )
index: 37
( -1.22890358573357630E-01 , 2.28496547715992093E-01 )
( -2.21706664501063216E-01 , 2.92004103830901640E-01 )
( 1.43753932124230599E+00 , -1.06262831465933294E+00 )
( -5.44865327330573135E-01 , -4.60993449040352554E-01 )
( -2.33747126223090074E-01 , 4.61861814137160709E-01 )
( -9.68882817558733463E-03 , 8.23222778023130375E-01 )
( 1.11659572923612460E+00 , -1.42942369527358615E-01 )
( -1.13673050983300539E+00 , -1.02877298156459029E+00 )
( 6.86070170948580804E-01 , -7.69355254137036426E-01 )
( 6.51584392722013739E-01 , -3.76186355351827595E-01 )
( -8.04691011384364718E-01 , -1.03746267918684520E-01 )
( 2.27802246082026122E-01 , 6.48793032557706595E-01 )
index: 38
( 4.87707576446740898E-01 , 7.59681601323674238E-01 )
( -4.49638028843806839E-02 , -1.49938286597094561E+00 )
( -6.33612925727121579E-01 , 3.60002557749461549E-01 )
