index: 0
( -3.20255467041671904E-01 , -1.13725742130317742E+00 )
( 2.79319665174175724E-01 , -6.40217170341126129E-01 )
( -1.31246194202470257E+00 , -8.79892393402442297E-01 )
( -4.98764417422990880E-01 , -1.04909600826606142E+00 )
( -6.37061786473718250E-01 , -2.98980105286783149E-01 )
( -7.47292792170379694E-01 , 4.34129288821601789E-01 )
( -4.47461933491860142E-01 , 1.19799340901821783E+00 )
( 2.45586218880690599E-01 , 1.82269243011080495E+00 )
index: 10
( 3.69877378872758455E-01 , -4.29216127823194293E-01 )
( 5.11890372453749576E-01 , 8.87530068261492056E-01 )
( -1.94600822858983724E-01 , -1.35036611886843683E+00 )
( 3.07908018215573731E-01 , -3.15359286449596321E-01 )
( -2.06504658502130534E+00 , -1.45414020068472416E+00 )
( -1.12103505991774099E+00 , 3.52032793914631770E-01 )
( 8.78264741883724581E-02 , -6.97881148389315031E-01 )
( 1.67113395559087552E-01 , -6.93322031139073092E-01 )
( 5.05875500298556324E-01 , 1.20701293406045754E-01 )
( 5.12636255714701172E-01 , 9.44429072387372948E-01 )
( -2.61548329637481913E+00 , 7.10199671201231286E-01 )
( -1.46128940498724436E-01 , -5.07280896990406127E-01 )
index: 11
( 2.82996398820633599E-01 , -9.75125830720913411E-01 )
( -1.60509617994119713E+00 , -9.69728735839176181E-01 )
( 8.24391510305182873E-01 , -3.72818257524145269E-01 )
( 7.98051101362964643E-01 , 6.09796705779337422E-01 )
( -8.04392028734911974E-02 , -4.03689002570049638E-01 )
( -4.45622771200878509E-01 , -5.92442674599126695E-01 )
( -5.24410984406980044E-02 , -8.29887917471536452E-01 )
( -1.61191010174463745E-01 , -6.37847042609065995E-02 )
( 2.51164263453458714E-01 , 4.30608903727096648E-01 )
( 2.64137398951532154E-01 , 1.12015115504889295E+00 )
( 8.60686441425605242E-01 , -2.37121362833946553E-01 )
( 7.51104861051634654E-01 , 1.72963028424318632E+00 )
index: 12
( -1.69199876216200640E-01 , -2.09296411915367853E-01 )
( -1.47402839047830088E-02 , -8.67879654459983274E-01 )
( 6.90304254897419062E-02 , 4.81408645242952737E-01 )
( 2.22582055587472849E-01 , 2.86596696218708369E-01 )
( 8.34669287516031755E-01 , -2.65400451872966125E-01 )
( -3.66918877418020817E-01 , 1.29986220198223978E-01 )
( -1.88034444778855947E-01 , 1.03187826084240752E+00 )
( -2.81740209129638197E+00 , -7.96583417908095615E-01 )
( -2.08433386635526498E-02 , -8.54731453622690429E-01 )
( 8.18798584845818189E-02 , -1.29750150859310964E+00 )
( -4.20944998673478787E-01 , 3.81610382452581609E-01 )
( 1.48560075916414069E-01 , -9.35585404223131523E-01 )
index: 13
( 9.53501286072303778E-01 , -5.39347530108457082E-02 )
( 3.28013768856020627E-01 , -1.38543184989915691E+00 )
( -4.99137698610435498E-01 , 4.24258082095544553E-01 )
( 6.01172228014290044E-01 , 1.52994213670731538E+00 )
( 1.16791113837896354E+00 , 1.43648516722894115E+00 )
( -1.65602388961175850E+00 , 4.04823589419723517E-01 )
( -1.57026240971572473E+00 , 2.59811589241912833E-01 )
( -1.33871507662276984E-01 , 2.54443113594696069E-01 )
( 6.59484111106342974E-01 , -2.07074209425868627E-01 )
( 1.40840322526649531E+00 , -1.16721219899360143E-01 )
( -6.92158658268116289E-01 , -3.95499647981104707E-01 )
( -1.36719535641953516E+00 , 3.70673572948908903E-01 )
index: 14
( -4.80904881980344784E-02 , 5.11305298528320629E-01 )
( 1.64739856550557628E+00 , 4.59547879430002193E-01 )
( -3.93449487425026945E-01 , -5.82131376730522287E-01 )
( 4.95919089838784966E-02 , -2.95505190367195636E-01 )
( 5.27089474682189252E-01 , 3.24071597288189350E-01 )
( -1.29412745440979737E+00 , 1.62212940295340635E+00 )
( -9.31333437678314863E-02 , -1.31793170328681875E-01 )
( -2.84116499550041868E-01 , 5.51747778320833548E-01 )
( 3.71667729778553835E-01 , -5.61434387137010660E-01 )
( -1.50018518639504495E-01 , 5.83152691900673648E-01 )
( 1.23976271309278019E+00 , -3.90741649219477922E-03 )
( -3.70563548567011902E-01 , 5.26046369738341485E-02 )
index: 15
( 2.22050134508274627E-01 , 5.82965365754246401E-01 )
( 4.30099001681585325E-01 , -6.15741366803894796E-01 )
( -1.85484514262318245E+00 , -6.81149103594613115E-01 )
( -1.60258700024468292E-01 , -6.43727656308065277E-01 )
( 1.63796070119390969E+00 , 7.84028994299834747E-01 )
( -1.06256746942349234E+00 , 6.85590964301496242E-01 )
( 1.54319171875274108E-01 , -8.99189012642384489E-01 )
( -6.45138335528676388E-01 , -1.71984943465312928E-01 )
( 1.38938440423511084E-01 , 4.51741927800868248E-01 )
( 9.64792789689912667E-01 , 1.68820841552643125E-01 )
( -6.07788229879638764E-01 , 1.10218153047158829E+00 )
( 3.96457651596827720E-01 , -3.87607455196286144E-01 )
index: 16
( 9.63878923892150935E-02 , 1.21827404818381502E+00 )
( -7.42753125393901814E-01 , 1.80175681188693448E+00 )
( -1.22185240554582597E+00 , 4.71691440432779552E-01 )
( -2.44063455085822195E-01 , 7.60867465992877273E-02 )
( -5.71638085036574095E-01 , 1.07158488608683400E+00 )
( -1.19792649114720456E-01 , -1.39383581634796749E-01 )
( 1.95214658587254480E-01 , 1.85898574458146032E-01 )
( -3.06045007954132586E-01 , -1.27288083101540911E-01 )
( -6.19803713802101086E-01 , -5.47605468794471029E-01 )
( -2.28178219756858917E-02 , 2.44114899353331874E-02 )
( 9.94896454215584813E-01 , -3.83418774137379847E-01 )
( 6.87299692073428392E-02 , 5.15274133837513970E-01 )
index: 17
( -5.25590852474726700E-01 , 8.55960250038732884E-01 )
( -3.80145436414970950E-01 , 2.86224360253378440E-01 )
( -9.52665801940026230E-02 , 1.17903519626387099E+00 )
( 5.05991661058819986E-01 , 1.39716380976546684E+00 )
( 1.86223318037830388E+00 , -1.30074478302287977E+00 )
( 6.49948259474987688E-01 , 1.41458766314997070E-01 )
( -1.27642661718060407E-01 , -7.50848464795608295E-01 )
( -1.19311699217300426E+00 , 6.95646486376503614E-01 )
( -1.35154067592193239E+00 , 3.79342225666371824E-01 )
( -6.16538174140625173E-01 , -3.29136931816312817E-01 )
( 2.68081113926220138E-01 , -1.95269109535267354E-01 )
( -5.74850787818998121E-01 , 4.17898736290405914E-01 )
index: 18
( -5.24188077981473044E-01 , -3.74224752135296490E-01 )
( 5.99431034993672451E-01 , 2.54729468377070556E-01 )
( 4.84953764930408981E-01 , 6.63608979095634322E-01 )
( 3.54835281585763940E-01 , -2.06153451333150484E+00 )
( 3.83362303630967571E-01 , -8.87633156125198775E-01 )
( -6.75885624883623470E-01 , 3.02900966728675003E-01 )
( -2.60343446754160157E-01 , 4.50922608433477812E-01 )
( 6.03492806823732741E-01 , -3.37968361229334172E-02 )
( -7.77377071564347988E-01 , -2.14976315039560673E+00 )
( 8.47773227719694988E-01 , -7.97594254905474087E-01 )
( -1.25400848558342770E+00 , -3.79302635417169964E-01 )
( 1.11566513149539762E-02 , 3.34534949353971212E-01 )
index: 19
( -2.27968060624925611E-01 , 2.44123877666839489E-01 )
( -3.98812598828530263E-01 , 1.54796884429480408E+00 )
( 7.62682177622194257E-01 , 3.55671752086901383E-01 )
( -1.29381350497675379E-01 , 7.28586623458273408E-01 )
( 7.80739102868531654E-01 , -1.06506843148525610E+00 )
( -4.12613790733651287E-01 , -8.30827582050600588E-01 )
( 1.39949074709399945E+00 , 3.50287217438688459E-01 )
( 6.03040125119574166E-01 , -1.17639882328038481E+00 )
( 1.28934401858380543E+00 , 4.75854742421602195E-01 )
( -1.09012363272925694E+00 , -6.49867106715656506E-01 )
( 4.53091791721050907E-01 , 3.94138961281413971E-03 )
( 1.91146295842921954E+00 , -3.97615423700767689E-01 )
index: 20
( -1.01830966271139944E+00 , 6.97599818374219915E-02 )
( -5.92411846098593875E-01 , -3.78394371980775912E-01 )
( 1.02920612578676907E+00 , 9.41003486953504220E-01 )
( -8.02958534317412931E-01 , 1.04480028641984912E+00 )
( -9.13397868613270991E-01 , -3.88467727211098734E-01 )
( -2.32439404520126319E-01 , 2.63971340662706444E-01 )
( 3.87622560479352202E-02 , 3.99011135696334257E-02 )
( 1.81868085904544563E-01 , -3.59095656278595077E-01 )
( -6.99680840587331043E-01 , 2.00313928158963234E-01 )
( -1.00312407190867825E+00 , 5.24592880795445193E-01 )
( -3.44686645912078149E-01 , -2.14611610305129458E-01 )
( 3.76613735342249956E-01 , 1.65143548733788254E-01 )
index: 21
( 8.43928539156833302E-01 , 5.09784861003645173E-01 )
( 3.50256558987376398E-01 , -2.51884474449512619E-01 )
( -5.89597578787975696E-01 , -5.80849215314790945E-01 )
( -8.93511120194964037E-01 , 6.21868236092868565E-01 )
( -1.03447461526375872E+00 , -4.23024169792639959E-01 )
( 9.71807590615645034E-01 , -5.62405414597832665E-01 )
( 3.41433656752413772E-01 , 4.29774994449218517E-01 )
( -5.44434265096217729E-01 , -4.13401589253174662E-01 )
( 3.76577395223416100E-01 , -1.40541627079306036E-01 )
( -1.99420068930545924E-01 , 3.06656121159086970E-01 )
( 1.14328619152359989E+00 , -2.43740689442087627E-01 )
( 5.94402117697215071E-01 , 1.91791863202194546E-01 )
index: 22
( -3.99943142005845020E-01 , 3.33637999431656979E-02 )
( 6.20473029935073028E-01 , -4.51902807079628877E-01 )
( 9.47588951943580532E-02 , -6.64117011023701576E-01 )
( -1.41464054452186266E-01 , 5.37920726650057857E-01 )
( 5.04315760487202835E-01 , 1.27226002467662719E-01 )
( -7.81947418879115341E-01 , 8.10502166696914883E-01 )
( 2.87632729002112661E-02 , 2.23033604651729112E-01 )
( -3.20770141945340870E-01 , -5.13704542510781681E-01 )
( -3.58846390948490579E-01 , 1.14086047705873717E-01 )
( 5.43826455479901605E-01 , 7.07233437396389442E-01 )
( -2.31630190538276048E-01 , -5.35988323640667619E-01 )
( 9.03294076074683372E-01 , 3.39968375112396026E-01 )
index: 23
( 6.17567674169807179E-01 , -3.94722228664789510E-01 )
( -1.03311273073546661E+00 , -1.63154691636956550E+00 )
( -4.17740501366441697E-01 , 1.14374992147927590E+00 )
( -1.02724630966510588E+00 , -6.28945949492497158E-01 )
( 3.29253219736229952E-01 , 7.16376283520248180E-01 )
( 9.20213068596915429E-01 , 5.32353258461030432E-01 )
( 8.39580842110204673E-01 , 3.44080451742594218E-01 )
( -6.57907175543896716E-02 , -5.10501742422156179E-01 )
( 6.67436866115253213E-01 , -1.29535278343970806E+00 )
( 7.00852371527637130E-01 , 2.20487755929962476E-01 )
( -5.02294095534183804E-01 , 1.21127783927091462E-01 )
( -1.15243057741507227E+00 , 8.43362748580518184E-01 )
index: 24
( 4.79542035512649678E-01 , -6.71127853508576178E-01 )
( -1.37682039152428604E-01 , 2.18989860557392640E-01 )
( 5.20247509680162201E-01 , -9.10043781129706630E-01 )
( -1.28937528384075417E+00 , -1.53022833078014830E+00 )
( -2.51284455341538482E-01 , -1.01682149346265782E+00 )
( 9.15181289095013395E-01 , -8.45286931149586973E-02 )
( 1.00078763154038475E+00 , 5.73305106763200678E-01 )
( -3.46303840325125400E-01 , -8.91582807068382555E-01 )
( -6.23351516058936350E-01 , 7.92463702992281416E-01 )
( 1.13058295824578527E-02 , 9.13823864636889444E-02 )
( 2.03489713920849899E-02 , -1.05837957613397693E+00 )
( -7.52443438358602834E-01 , 9.47865474077179693E-02 )
index: 25
( -1.00634825483116264E+00 , -8.25254941632415751E-01 )
( 9.69661622516982513E-01 , 4.17172922118824396E-01 )
( 1.21836434292137710E-01 , 4.48539280174152732E-01 )
( 1.28717915388889478E-02 , 9.48367884695464292E-01 )
( -4.10225374794082831E-01 , 7.07621407846954764E-02 )
( -8.48564161905311816E-03 , 3.96709175458296481E-01 )
( -6.23377504961651230E-01 , -6.88696307038433431E-01 )
( 3.32676217617729142E-01 , 7.86288330923067602E-01 )
( -4.22023506983699503E-01 , -8.86878701147584048E-01 )
( -8.08128723533240612E-01 , -1.94317665193247735E+00 )
( 2.34174907972582336E-01 , -1.10053827525430914E+00 )
( 5.47791064225782054E-01 , 7.12148638016726454E-01 )
index: 26
( -9.25174822829038179E-01 , 2.91675183011338018E-02 )
( -4.73749433919371965E-01 , 7.44850114390172569E-02 )
( 3.41856666269743037E-01 , 1.48759002856034356E-01 )
( -2.48500689336993486E-01 , 2.21804557756308529E-01 )
( -9.68552737929257224E-01 , -6.60786911280364042E-01 )
( 1.37883650187702933E-01 , 9.08429988123822113E-02 )
( 9.50255640334765728E-01 , -3.97955327539077253E-01 )
( 1.19752761078675540E+00 , -1.05874411580117317E-01 )
( -1.26892308719532609E+00 , -3.93418229482329906E-01 )
( -4.10124191242583092E-01 , -4.38289585554489713E-01 )
( 1.38239807639743972E-01 , 4.58767033672881852E-01 )
( 7.71113182156188182E-01 , 1.04614712616514852E-02 )
index: 27
( 4.17725508690461655E-01 , -2.11784997273071540E-01 )
( 1.01734679523049154E+00 , -8.83631159322090590E-03 )
( 1.31345016914799628E+00 , -4.23349506855703106E-01 )
( 1.09263349984041702E+00 , -1.79242645843891379E+00 )
( -1.12861008534561136E+00 , 7.95214325819567192E-01 )
( -8.51786613385600799E-01 , -1.48253110045026698E-01 )
( 7.47535263509124803E-01 , -1.37780622299448867E-02 )
( -6.08882633530816952E-01 , 7.21251987725402000E-02 )
( -3.22652878278415767E-01 , -9.13004077174902617E-01 )
( -1.52605607388205694E-01 , 1.14767251309924512E+00 )
( 1.07242826720260620E+00 , 1.31069028840588309E+00 )
( -2.07091955241488157E-01 , 4.27616446440414300E-01 )
index: 28
( -1.50997171484259307E+00 , -8.61417806097243416E-02 )
( -9.85553743971808283E-01 , -1.33485577453217763E+00 )
( 5.39112194664637667E-01 , -1.23994985059573723E-01 )
( -5.32840473523446767E-01 , 1.19985596279980866E+00 )
( -1.46364918208585792E+00 , -4.11687238707112990E-01 )
( -1.50108617310481030E-01 , -7.97674870327444996E-02 )
( 3.13623816639749642E-01 , 5.08115978495771392E-01 )
( 1.77760838151742084E+00 , 4.35228623524974489E-01 )
( -5.11085837750267835E-01 , -1.04120621394666202E+00 )
( -2.14364631361879138E-01 , 5.44309244375559165E-01 )
( 5.90569033399178323E-01 , -5.16342676240210574E-01 )
( -1.26422234551693746E+00 , -1.36414161020057073E-01 )
index: 29
( 1.31380632260729102E-01 , 8.49384569167656034E-01 )
( 3.17111904925344357E-01 , 1.73336195068404519E+00 )
( -7.49662225830453388E-01 , 1.15156548042233497E+00 )
( -1.08518546264539606E+00 , -6.57613810136685961E-01 )
( -2.28427673422824801E-01 , 4.53157697128375725E-02 )
( -1.77809635741899091E-01 , 4.34681988846981726E-01 )
( -1.15698659906170920E+00 , 7.43840976646807928E-01 )
( 1.10788031189983971E+00 , 9.25630632011901211E-01 )
( 3.15945023714049922E-01 , 1.01611425329115135E+00 )
( 3.62269340138860196E-02 , 4.07511911835173948E-02 )
( -4.72100147061538633E-01 , -6.58939233577684025E-01 )
( 7.88128619818789566E-01 , -9.25209829966021011E-03 )
index: 30
( -1.42155040710816283E+00 , 1.05054610212069566E+00 )
( -5.19651639554168154E-01 , -2.82604131947777171E-01 )
( 8.00049155143099711E-01 , -1.87053366417468975E-01 )
( 1.76934973370021592E-01 , -7.91771864916920864E-01 )
( 3.03245502185792160E-01 , 4.80610353164225457E-01 )
( 1.39947661831942272E+00 , -3.66108214699841228E-01 )
( -4.84324427840090277E-01 , -5.16527572643752708E-01 )
( 6.19554382521714686E-01 , -3.84169439395515122E-01 )
( 7.11332957799034160E-01 , -1.13985367286876693E+00 )
( 1.65538488320297494E-01 , 6.28308087767334711E-01 )
( -6.48458277086372603E-01 , 1.34947190991724142E+00 )
( -1.92970280369426733E-01 , 6.21755655723670642E-01 )
index: 31
( 3.18840047751065003E-02 , -2.99803362193114098E-01 )
( 1.08876090659766764E-01 , 8.74473610069203988E-01 )
( -7.07056720296526997E-01 , 3.19801435283362356E-01 )
( 7.18847413630650744E-01 , -2.52676512324048363E-01 )
( 3.76339226653869707E-01 , -1.40310176272227594E+00 )
( -1.61513056146489031E-01 , -8.77374490168627785E-01 )
( -2.94186961890808563E-01 , -8.80821183944630381E-01 )
( 1.42060437497274905E+00 , -3.99986321509045797E-02 )
( 1.18630864343557185E+00 , 3.94482206217055487E-01 )
( 1.83902949543336525E-01 , -4.06590706755661779E-01 )
( 4.79526015517109827E-01 , 9.04181471523289870E-02 )
( -3.53477514461061348E-01 , 6.84916001263413787E-01 )
index: 32
( -4.17831538717437001E-01 , 4.54883726573654668E-01 )
( -3.29888030270107546E-01 , 9.89639828360473067E-03 )
( -1.65223742667078577E+00 , 1.53495524349959900E+00 )
( -4.21501569259862749E-02 , -3.01771909626056489E-01 )
( -3.45369994870825869E-01 , 6.94386597505217806E-01 )
( -1.13722437542643648E-01 , 4.11414415891740437E-01 )
( -7.68132606506673032E-01 , 2.50535300993641130E-01 )
( -8.63574706518160512E-02 , -8.13726729485301892E-01 )
( 9.06013307806731727E-01 , 8.64365446830041462E-01 )
( -7.92198324318624802E-02 , 1.24566240910416370E+00 )
( 8.97379745015822627E-01 , 3.70920915186719102E-01 )
( -2.64629938696078315E-01 , -1.52278908472132213E+00 )
index: 33
( -5.14703492500299398E-02 , 1.34634334820898660E+00 )
( -3.46131803103946811E-01 , -3.06032831645482062E-01 )
( -1.32992992283747880E+00 , 8.14301025995365912E-01 )
( 8.14427704797682672E-01 , 2.34734727125149839E-01 )
( -1.05133959115985154E+00 , 5.95693349722949041E-03 )
( 4.29028158714944763E-01 , -7.69486481837206249E-01 )
( 3.65598347150363004E-02 , 1.09457377228287744E+00 )
( 3.30452407143007776E-01 , 7.57770696567378499E-01 )
( 4.67525456716461119E-01 , 5.87580879235552245E-01 )
( 2.98402714836928304E-02 , 9.82080260797153271E-01 )
( 1.10041324885420688E+00 , 9.22814356098429878E-01 )
( 6.68965215444289191E-02 , -1.16642935003453130E+00 )
index: 34
( -3.63115830787456184E-01 , -1.11229857710324051E-01 )
( -2.98180967770666661E-01 , -5.44289045418345774E-01 )
( -1.52343197189624108E-01 , 7.08424238620801727E-01 )
( 4.26018031934648655E-01 , -3.78267689012858066E-02 )
( -1.12876243489944725E-01 , -2.94835840815774075E-01 )
( 1.81659867820249343E-01 , -3.91599281063941540E-01 )
( 1.87489014022512879E+00 , 1.02112691543924911E-01 )
( 7.96635494365977026E-01 , 7.38283708707734521E-01 )
( -1.08085035750568248E+00 , -5.07023723560816042E-01 )
( 1.16151577112944504E+00 , -3.13713428511447900E-01 )
( 3.15033178670421743E-01 , 4.73440081061906826E-01 )
( 5.18395617834330968E-01 , -3.55157461913560124E-01 )
index: 35
( -4.17659806692047331E-01 , -1.36516416540566077E+00 )
( 1.84710132449482756E-01 , 4.15420981485954854E-01 )
( 1.89129883975431456E-01 , -2.35457584314347879E-01 )
( -2.22887339078680580E-01 , -1.06690533515458874E+00 )
( 1.98655367560096136E-01 , 4.79129631909770315E-01 )
( -3.68883550949278105E-01 , -6.44467922623498612E-01 )
( -3.67191230618777897E-01 , 1.33345617518547610E+00 )
( 1.59240514724357657E-02 , -3.75956226124626425E-01 )
( 8.77119859846427263E-01 , 1.96388447748591682E-01 )
( -2.44431140840453559E-01 , 1.80505054311120294E+00 )
( 2.65542359285576679E-01 , -5.61182131316890209E-01 )
( -2.39956467056042538E-01 , -4.57739006052152175E-01 )
index: 36
( 1.73092669138344007E-02 , -1.16591080291849974E-01 )
( 4.56049376768724146E-01 , 2.53885758946904128E-01 )
( -4.33486798074240787E-01 , 1.80174288268021482E-01 )
( 2.04333571802464142E-02 , 1.63171597674842173E+00 )
( -1.40472348564213645E+00 , 4.52934954476690244E-01 )
( -3.97755277873802326E-01 , -4.69512281838936063E-01 )
( -7.33568178037150354E-01 , 6.84949960523086876E-01 )
( 5.34338368896686289E-01 , 6.87432275233888057E-01 )
( 2.25411441023432330E-01 , -2.27225866350426853E-01 )
( 6.21238231640778085E-02 , 2.89701881777628567E-01 )
( 6.02968031037002694E-01 , -4.97573743255183665E-01 )
( -4.01904641199024998E-02 , 1.36218332775075335E+00 )
index: 37
( -1.22890358764791249E-01 , 2.28496547661867000E-01 )
( -2.21706664371031398E-01 , 2.92004103845750929E-01 )
( 1.43753932137076634E+00 , -1.06262831468510077E+00 )
( -5.44865327315977033E-01 , -4.60993449039915237E-01 )
( -2.33747126322122939E-01 , 4.61861814105493096E-01 )
( -9.68882821073052160E-03 , 8.23222778088308571E-01 )
( 1.11659572939074514E+00 , -1.42942369465625774E-01 )
( -1.13673050989295743E+00 , -1.02877298180559906E+00 )
( 6.86070171089777858E-01 , -7.69355254349443407E-01 )
( 6.51584392795251044E-01 , -3.76186355166506170E-01 )
( -8.04691011510754839E-01 , -1.03746268014024409E-01 )
( 2.27802246085645782E-01 , 6.48793032612939080E-01 )
index: 38
( 4.87707576683330701E-01 , 7.59681601378898286E-01 )
( -4.49638029487132232E-02 , -1.49938286587690861E+00 )
( -6.33612925676812488E-01 , 3.60002557849991800E-01 )
